38317,317,195,89,161,66,10,75,71,30,18,19,34,14,61,16,6,1,10,38066,1361,1553,280,309,286,167,204,146,44,46,56,38,77,436,21,28,34,15,d
38133,3296,1633,1400,1058,113,373,225,22,128,108,49,86,94,87,75,69,39,29,38206,1186,1195,846,444,131,132,78,14,33,58,32,35,15,513,32,30,40,62,l
39270,2443,1891,716,1153,578,539,414,274,229,122,215,196,224,249,169,141,141,128,38351,606,515,216,340,222,78,129,47,74,65,44,70,72,522,45,60,31,35,l
40196,1233,1640,642,327,230,313,157,321,94,125,171,171,126,107,169,76,108,61,37581,1100,752,357,359,143,136,110,15,192,52,87,55,22,456,47,17,7,75,l
37861,698,637,378,216,107,58,87,67,63,112,53,55,37,83,35,9,6,14,38554,819,1164,516,118,217,290,285,244,197,89,76,44,51,535,35,104,72,185,d
38368,270,227,65,120,119,177,18,100,64,36,42,13,37,75,35,7,28,4,38637,2152,1258,984,1132,549,222,502,434,253,185,233,193,90,591,152,150,177,148,u
38605,270,256,182,125,122,92,37,31,84,62,40,40,19,84,15,37,33,18,39757,1370,1107,741,465,357,154,75,88,14,13,87,23,53,370,89,117,64,92,u
37616,2151,1479,414,736,299,137,267,158,38,68,141,114,42,83,80,55,47,61,39122,2054,1427,800,862,393,257,377,200,110,121,142,102,33,435,138,102,55,81,r
38246,201,234,88,122,102,92,100,54,65,37,58,36,12,24,18,36,24,21,36394,2158,2105,1193,510,477,221,189,143,314,100,95,44,90,529,91,30,34,115,d
38337,535,771,573,154,37,130,143,33,36,63,32,14,39,57,13,26,26,39,38943,2857,2176,421,1442,892,250,385,498,319,320,360,236,214,499,167,199,213,165,u
38758,324,741,104,358,403,161,123,142,78,32,10,36,46,62,17,51,16,28,37992,952,796,769,612,337,108,216,159,15,86,120,31,10,574,72,3,56,37,u
38384,1123,432,841,395,177,133,39,130,53,84,42,17,109,38,75,47,28,6,37630,541,581,167,268,316,356,222,228,89,129,97,68,29,549,120,128,275,123,d
38470,229,117,160,115,6,74,54,57,52,28,44,22,9,53,30,33,35,28,36829,1584,758,719,714,471,362,203,213,95,84,34,27,149,520,251,153,225,176,d
38721,331,217,210,90,122,135,91,126,41,66,57,47,33,82,19,24,16,20,39687,782,258,293,362,344,324,159,140,117,141,183,108,106,423,141,113,111,93,d
38280,680,382,212,381,85,148,52,79,53,66,30,35,6,73,10,21,15,25,36500,1492,1318,915,580,522,224,107,65,128,191,147,74,62,471,17,13,42,67,u
38359,526,205,359,159,125,49,211,43,32,67,47,72,38,74,26,40,44,25,38182,1966,1883,400,634,363,356,317,177,195,86,23,15,36,535,83,84,108,119,u
38298,103,113,82,121,110,71,56,70,57,5,25,39,45,49,6,28,16,24,36870,1312,995,818,507,419,242,137,114,41,50,27,76,116,440,91,48,82,67,d
38761,264,260,211,245,123,94,88,120,26,49,59,65,51,115,26,17,15,25,37286,1084,1204,868,596,438,284,204,151,44,83,94,126,85,545,66,25,53,35,d
38571,441,201,186,238,206,168,64,50,42,80,105,19,55,53,44,40,17,21,38435,1386,1269,409,563,527,394,212,325,228,124,134,217,218,585,113,148,169,153,u
38026,222,226,126,199,50,96,94,15,77,27,66,22,66,82,46,15,48,34,37637,532,613,395,596,506,353,419,316,350,296,281,268,236,607,159,156,153,113,d
38644,315,209,199,174,80,109,184,130,92,109,42,61,77,54,54,66,61,60,40158,1356,1079,548,318,461,212,89,82,71,51,14,19,21,492,27,37,24,46,d
38733,309,215,300,66,105,53,73,27,27,14,51,25,20,33,49,91,69,80,39786,2101,1338,727,532,132,193,83,84,48,81,48,96,97,393,148,214,272,261,u
38140,260,218,219,188,189,142,95,49,58,60,78,49,51,129,48,50,57,12,37868,504,586,559,611,505,436,312,197,37,36,83,89,69,424,78,30,28,61,d
37978,423,564,436,387,374,212,140,122,164,60,23,94,16,58,36,42,7,13,37470,1189,1891,1091,499,997,542,188,294,186,59,114,109,69,328,115,59,151,56,u
37323,248,525,731,148,271,135,176,108,109,98,166,68,22,31,109,111,76,132,34835,1539,1641,385,502,344,435,349,251,168,145,145,187,242,618,247,104,172,139,d
38644,322,322,314,224,128,131,19,41,62,88,62,34,18,82,11,14,50,5,37019,4965,6908,5014,3214,1950,1056,377,557,899,1157,1186,1000,791,295,227,90,225,356,d
38338,58,66,14,34,34,36,32,49,20,51,20,20,15,68,7,9,13,30,48236,7696,12764,3714,3819,2331,4721,2873,1287,1499,722,1659,914,467,1760,818,1325,1371,374,d
38316,54,44,22,82,43,19,18,7,32,39,13,11,9,84,10,5,12,25,37227,14258,12859,2159,6180,6326,2428,516,3169,1365,2459,2470,1215,2570,1063,2453,1902,694,504,d
38704,281,267,230,109,137,81,170,115,112,11,69,81,34,96,37,21,50,43,30120,18654,4023,478,1544,1113,2462,1945,1002,983,1000,726,664,593,326,736,506,516,576,u
38359,63,36,37,62,37,40,32,23,36,20,53,38,21,48,27,37,8,18,40041,5970,6907,4293,2170,788,1077,1333,1376,1052,705,248,65,395,447,489,434,291,182,d
38374,26,22,114,105,25,23,29,16,71,11,41,15,20,93,7,8,18,17,39030,4909,7518,4201,2270,994,763,1281,1285,1119,976,668,207,364,351,481,655,402,369,d
38360,15,57,67,9,36,56,29,30,56,45,45,17,15,82,15,2,15,9,38729,4226,5805,4652,3202,1866,779,203,600,788,918,930,800,630,334,270,216,263,309,d
38361,23,17,30,25,46,51,9,33,7,2,7,25,7,103,24,14,6,8,38440,4993,6628,4709,2830,1210,398,816,1143,1176,1012,785,502,269,69,354,463,504,475,d
38415,86,48,58,81,28,27,39,47,6,17,21,13,22,73,10,7,15,3,38496,6000,7096,4280,2126,634,898,1344,1348,1099,759,402,240,346,531,570,489,421,314,d
38349,38,68,37,54,33,18,44,12,20,35,11,39,33,77,8,4,8,10,38256,4792,6123,4401,2787,1424,377,453,754,919,913,782,594,346,292,186,213,278,323,d
38398,71,71,14,17,61,72,54,8,41,32,32,29,3,27,18,29,9,31,40422,6641,7674,4210,2915,2352,1663,939,929,1216,1371,1422,1353,1125,681,449,313,513,724,u
38311,127,169,54,103,86,124,120,54,91,45,42,66,30,72,26,37,12,32,52127,10566,10307,1065,3753,2080,3039,1702,2019,2327,731,1539,302,2087,1284,954,1082,62,706,d
38286,111,105,14,88,67,85,43,41,25,37,31,28,28,84,6,17,42,24,48476,10306,5298,6305,4185,3493,506,2310,2660,2387,1556,980,395,512,1200,1228,1053,511,329,u
38513,248,314,140,130,206,81,97,55,59,68,56,48,54,48,56,57,53,45,35052,1170,1464,696,362,792,390,227,55,129,106,67,99,94,405,47,127,130,148,u
38313,27,52,145,80,76,60,74,17,19,32,17,5,31,62,20,5,6,13,37438,955,900,817,654,384,265,183,11,13,64,101,84,71,397,4,33,28,9,u
38476,122,154,53,148,107,61,49,76,50,65,49,45,33,124,79,41,27,48,38806,671,665,499,182,193,214,214,153,143,191,117,116,146,363,136,99,97,114,d
38285,2160,1580,242,638,359,103,210,171,58,56,25,33,38,55,29,30,30,16,38332,2434,1745,513,1015,532,109,170,217,55,47,41,61,34,479,43,27,28,18,r
38293,891,1364,997,659,239,92,82,83,122,56,29,37,41,45,29,8,19,15,38301,191,329,298,116,127,43,84,44,55,7,23,16,29,459,6,22,3,14,l
40360,1625,815,566,419,184,97,75,32,21,55,35,39,31,58,15,11,14,17,38368,416,452,258,276,164,112,53,56,30,41,15,20,33,450,36,21,14,9,r
38017,2185,2141,163,607,687,337,82,183,191,178,158,123,77,168,125,130,93,88,38277,197,302,290,339,204,113,137,108,52,72,66,45,51,443,63,42,50,25,l
38356,1263,1656,1083,490,40,218,200,155,106,40,34,64,39,86,29,15,17,28,38202,205,145,46,16,92,64,33,75,38,8,22,9,31,476,14,15,24,7,l
37063,1233,1035,698,412,176,50,118,145,96,81,44,55,69,85,46,41,57,68,36741,1398,1277,805,537,221,81,102,124,101,67,43,16,42,438,48,19,20,40,l
38414,2157,1774,217,675,477,153,169,147,57,42,70,50,42,96,54,45,12,15,38287,2155,1743,418,914,603,74,194,142,52,38,43,13,15,458,12,6,36,17,r
