DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
135,125,76,40,13,135,126,76,39,13,Left
152,113,68,40,13,149,113,67,41,13,Left
100,121,69,41,14,99,123,67,41,14,Left
105,122,67,42,13,104,121,65,41,13,Left
112,145,52,42,13,111,146,53,41,13,Left
78,114,63,38,13,79,116,63,36,14,Left
82,111,73,38,13,84,113,72,37,14,Left
76,107,72,33,13,77,108,70,34,14,Left
59,98,72,33,12,57,98,71,33,13,Forward
58,94,82,35,12,55,94,80,35,12,Forward
102,84,87,35,13,102,83,87,36,14,Forward
99,101,74,36,13,100,100,73,37,13,Forward
105,113,76,39,13,105,114,73,40,13,Forward
118,118,62,41,13,115,117,61,41,13,Forward
107,151,60,43,14,106,152,60,42,14,Forward
103,157,60,41,14,105,156,61,40,13,Forward
111,138,53,41,14,111,137,51,41,13,Forward
135,127,51,39,13,133,124,49,38,13,Forward
107,135,74,36,14,107,133,71,37,14,Forward
112,112,92,46,13,114,109,86,46,13,Forward
149,108,105,54,13,149,105,103,54,13,Backward
144,110,102,54,13,145,109,103,53,13,Backward
130,144,96,47,14,133,144,99,47,14,Backward
144,148,102,47,13,145,150,105,48,13,Backward
98,135,101,46,13,98,137,102,45,13,Backward
90,149,95,48,13,88,151,95,48,13,Backward
88,163,104,46,13,87,165,103,45,14,Backward
81,134,99,46,13,80,135,98,45,13,Backward
117,136,83,45,14,117,136,82,43,15,Backward
126,114,76,46,13,126,112,75,44,14,Backward
164,83,74,41,13,165,80,75,40,13,Right
125,97,73,40,13,127,96,74,39,13,Right
119,100,75,38,13,119,102,76,39,13,Right
117,113,79,40,13,118,115,80,40,12,Right
87,117,78,38,13,86,118,79,38,13,Right
87,106,74,40,13,88,107,76,40,13,Right
98,96,65,38,13,98,97,67,39,13,Left
114,83,54,37,13,115,85,55,37,14,Left
106,108,47,38,13,109,107,48,39,13,Left
107,107,59,39,13,109,107,59,39,13,Left
118,108,60,40,13,116,108,60,41,13,Left
127,97,57,40,14,125,97,60,42,14,Left
153,120,96,43,14,151,120,94,44,13,Left
144,96,99,42,14,143,100,98,43,13,Left
134,96,106,42,13,130,99,103,42,13,Left
104,109,110,41,13,103,110,105,41,13,Left
102,139,110,40,13,105,137,107,40,13,Forward
121,126,98,38,12,124,123,95,37,13,Forward
124,128,99,37,12,128,127,97,36,13,Forward
143,104,80,35,12,146,103,80,35,13,Forward
129,81,87,38,12,132,81,85,37,13,Forward
125,73,86,36,12,128,75,87,35,13,Forward
119,98,79,35,12,123,101,81,35,13,Forward
116,103,71,37,12,119,104,72,35,13,Forward
100,95,97,34,12,102,96,96,32,13,Forward
95,97,81,37,13,98,97,78,37,13,Forward
115,110,79,34,13,114,111,75,33,13,Backward
103,63,83,40,14,101,66,84,40,13,Backward
129,78,78,36,13,130,78,79,37,13,Backward
132,89,72,34,14,134,88,73,35,14,Backward
137,104,105,38,14,138,104,105,38,13,Backward
156,108,91,38,13,156,107,92,38,14,Backward
194,170,78,44,14,192,169,79,44,14,Right
275,226,127,48,13,273,224,130,48,13,Right
281,231,151,49,13,277,229,152,48,13,Right
312,247,148,43,13,307,244,148,42,13,Right
269,196,134,40,12,266,194,134,40,12,Right
217,165,145,37,14,216,163,145,37,14,Right
173,145,107,35,12,170,145,105,35,12,Right
163,149,70,33,12,164,148,72,32,12,Right
126,118,53,35,12,129,117,56,35,13,Right
122,98,56,39,13,126,97,57,40,14,Right
129,125,71,46,12,129,125,72,46,12,Left
136,135,72,42,12,136,134,73,43,12,Left
126,138,84,43,12,124,139,84,43,12,Left
102,137,70,43,13,103,138,73,43,13,Forward
78,91,75,35,14,75,94,73,35,14,Forward
86,106,63,38,14,87,108,61,37,14,Forward
116,127,86,39,14,121,130,86,39,14,Forward
112,143,86,38,13,114,147,87,38,13,Forward
113,142,90,38,12,113,146,91,38,12,Forward
137,137,93,37,12,138,142,96,38,13,Forward
126,141,96,34,13,126,144,97,36,14,Forward
133,157,71,30,13,136,160,68,31,13,Forward
174,129,70,31,13,172,128,69,32,13,Forward
152,126,55,33,13,153,124,53,34,13,Forward
130,110,74,33,13,130,110,74,34,13,Forward
71,106,71,43,13,73,105,72,43,13,Backward
91,122,74,42,13,90,122,74,42,13,Backward
146,112,78,38,13,145,111,75,38,13,Backward
138,129,59,42,13,138,129,56,41,13,Right
137,155,93,51,11,134,156,93,49,12,Right
125,157,68,41,12,123,158,67,39,13,Left
125,152,68,40,12,124,153,67,40,11,Left
131,119,80,38,13,132,122,78,38,12,Left
118,103,83,39,12,122,102,81,40,12,Left
111,97,89,47,12,112,96,88,49,11,Left
95,111,90,46,13,95,111,88,47,12,Left
91,118,91,50,13,93,117,90,51,13,Left
75,85,91,55,13,75,89,91,54,13,Left
70,99,109,50,12,70,100,108,48,12,Left
115,128,112,49,12,117,130,112,47,12,Forward
108,120,105,44,12,109,122,103,43,12,Forward
112,116,78,42,13,113,115,76,42,13,Forward
116,102,76,45,12,123,102,73,46,13,Forward
94,89,79,46,13,98,90,76,46,13,Forward
104,97,68,43,13,107,97,66,41,12,Forward
264,194,71,41,13,266,193,69,40,12,Backward
263,194,77,38,12,262,193,75,38,12,Backward
264,227,73,40,12,265,228,72,42,11,Backward
265,224,83,41,13,264,225,81,41,12,Backward
263,200,81,43,13,264,200,81,43,13,Backward
112,132,80,41,14,111,134,79,40,13,Backward
103,155,83,38,13,106,155,83,38,12,Right
129,142,72,32,11,128,141,76,33,11,Right
166,96,80,35,11,165,97,82,36,11,Right
161,125,81,36,12,160,125,82,37,12,Left
127,109,65,33,12,126,110,63,33,12,Left
116,108,62,32,12,116,108,62,31,12,Left
93,115,68,30,12,96,117,67,30,12,Left
100,119,60,32,12,102,120,60,32,12,Left
99,147,54,33,12,97,148,54,35,12,Forward
104,141,49,37,12,101,141,49,38,12,Forward
95,140,64,38,12,94,140,62,38,12,Forward
102,139,63,39,13,101,140,61,40,12,Forward
93,123,80,40,13,93,123,78,40,12,Forward
78,103,70,42,13,77,102,68,41,12,Forward
66,108,87,44,13,65,108,85,43,13,Forward
79,83,63,41,13,79,86,64,40,13,Forward
85,82,68,40,13,87,84,72,40,13,Forward
94,118,82,42,12,97,120,82,44,13,Backward
114,96,98,48,12,116,100,98,48,12,Backward
121,88,102,50,13,121,90,102,51,12,Backward
133,76,104,51,12,134,78,106,52,12,Backward
146,113,89,49,13,146,113,89,49,12,Right
136,121,92,51,12,134,122,90,51,13,Right
150,129,78,46,12,150,128,77,46,12,Right
141,147,83,49,12,145,145,83,48,12,Right
143,128,79,46,12,145,125,76,46,12,Right
119,114,89,44,12,120,112,90,44,12,Right
100,85,77,36,13,103,85,75,36,12,Right
120,103,78,38,12,125,104,77,36,12,Right
127,99,57,38,13,128,101,57,37,12,Right
123,105,65,35,14,125,106,65,36,14,Right
126,99,53,38,14,127,101,54,39,14,Right
172,116,65,40,13,172,116,66,41,13,Right
150,126,71,42,14,149,127,67,43,14,Left
164,136,83,40,14,163,137,82,41,14,Left
109,129,72,49,13,107,131,73,48,12,Left
99,134,109,51,12,99,134,109,51,12,Left
113,138,96,53,14,114,139,95,52,14,Left
152,133,95,51,13,151,134,94,51,13,Left
141,166,90,54,13,140,164,89,53,12,Left
130,162,93,53,13,131,161,91,52,13,Left
132,166,46,41,13,133,165,45,40,13,Left
152,153,54,40,12,151,151,53,40,12,Left
123,118,45,39,13,124,116,44,39,13,Left
137,82,54,38,13,139,83,53,39,12,Left
113,78,79,36,13,109,75,78,36,13,Forward
102,82,82,37,12,98,77,80,37,12,Forward
84,117,77,35,11,82,112,77,34,12,Forward
86,128,72,36,12,86,124,72,34,12,Forward
136,128,74,40,12,134,129,72,39,13,Forward
128,161,87,41,13,127,161,86,39,13,Forward
130,162,99,45,14,128,165,98,44,14,Backward
118,165,85,41,12,115,166,85,41,12,Backward
112,149,86,43,13,111,151,86,44,14,Backward
157,164,67,39,12,157,165,72,37,12,Backward
147,150,58,38,13,145,152,61,38,13,Right
184,130,101,40,12,181,131,103,41,11,Right
131,125,111,40,13,128,126,112,41,13,Right
127,123,111,42,13,124,125,110,43,13,Right
104,119,100,41,13,102,117,100,41,13,Right
101,110,92,41,13,99,108,91,42,13,Right
111,104,80,38,13,113,102,77,39,14,Right
95,97,65,38,14,94,94,63,39,14,Right
94,102,77,36,13,92,99,74,37,13,Right
81,84,89,37,14,82,82,86,37,13,Right
124,122,80,37,14,125,123,79,37,14,Right
94,123,77,36,13,92,120,79,36,13,Right
110,159,166,54,13,112,159,169,54,12,Left
118,151,167,54,13,118,152,169,54,12,Left
132,154,167,54,13,136,155,168,54,12,Left
136,180,154,54,13,136,180,155,55,12,Left
138,181,154,52,13,139,180,156,54,12,Forward
144,159,58,40,12,144,159,58,41,12,Forward
140,140,72,43,12,139,141,70,43,12,Forward
119,147,81,43,12,118,147,82,42,12,Forward
124,147,77,40,12,124,146,77,40,12,Backward
86,136,92,43,15,87,136,88,44,14,Backward
87,143,87,44,13,88,143,87,45,13,Backward
106,107,97,47,15,107,106,96,47,14,Backward
143,104,108,51,14,143,103,108,51,13,Backward
136,111,108,50,14,134,110,107,50,13,Backward
119,110,93,50,13,121,109,92,48,13,Backward
125,81,106,42,14,126,80,105,42,14,Backward
160,78,76,41,14,160,78,76,41,14,Backward
159,131,95,44,12,157,130,96,44,12,Right
164,134,101,46,13,163,132,103,47,12,Right
136,134,103,50,13,134,131,104,50,13,Right
157,115,113,53,13,155,114,114,52,13,Left
120,89,89,47,14,119,87,90,47,14,Left
124,101,95,46,14,122,99,96,46,14,Left
120,93,99,45,14,121,90,98,45,14,Left
120,104,74,40,14,119,103,72,38,15,Left
142,82,64,37,14,139,79,66,36,14,Left
125,80,70,37,14,125,76,73,37,14,Left
121,84,80,35,14,119,82,80,35,15,Left
138,88,91,33,14,140,86,93,33,14,Left
139,80,98,38,13,138,78,98,39,13,Left
144,103,85,40,13,142,103,85,41,13,Forward
131,111,78,41,13,130,110,78,42,13,Forward
127,103,60,41,13,123,103,60,42,13,Forward
118,114,67,41,13,112,114,67,41,13,Forward
117,108,81,36,13,112,109,78,37,13,Forward
109,108,88,40,13,106,108,83,40,13,Backward
114,128,101,37,13,113,130,101,36,13,Backward
120,119,94,38,13,119,121,92,37,13,Backward
114,117,90,40,14,112,118,90,39,14,Backward
129,111,86,42,17,132,112,86,41,16,Backward
82,102,77,42,15,81,104,74,42,14,Backward
83,99,64,40,14,84,103,61,40,14,Backward
165,114,71,35,14,163,117,69,35,13,Right
153,135,67,40,13,151,138,64,40,12,Right
152,153,65,41,14,150,157,62,40,14,Right
172,110,62,43,14,171,110,61,41,14,Right
131,113,74,45,15,132,112,74,44,15,Right
106,105,76,42,13,108,103,75,42,14,Right
98,114,79,47,14,97,114,78,47,14,Right
107,101,78,43,13,107,101,77,43,13,Right
98,89,77,42,13,98,91,77,42,13,Right
96,96,67,44,14,94,97,67,43,14,Right
89,88,72,42,13,88,89,71,41,13,Right
90,86,79,41,13,87,89,78,40,13,Right
112,81,79,45,13,110,81,79,46,13,Right
174,155,168,52,13,173,156,167,53,13,Left
201,181,164,49,13,198,181,163,49,12,Left
202,169,158,50,12,202,169,160,49,12,Left
192,179,156,47,12,191,179,156,47,13,Left
183,166,148,48,13,183,167,149,48,13,Left
177,154,105,42,15,174,155,105,44,15,Left
122,128,76,32,13,121,127,79,32,13,Left
113,86,83,30,13,112,85,82,31,13,Left
109,82,66,28,12,107,83,66,29,12,Left
84,104,65,29,13,82,103,68,29,12,Left
87,95,53,31,12,86,93,54,31,12,Left
89,98,56,31,13,88,94,58,30,13,Left
100,114,49,31,13,99,111,50,31,12,Left
110,139,68,34,13,110,138,68,34,14,Forward
118,115,68,36,13,118,117,68,37,13,Forward
113,147,78,36,13,113,148,79,37,13,Forward
120,129,79,36,13,122,128,81,36,13,Forward
124,115,77,34,12,124,113,81,34,13,Backward
104,96,77,37,13,103,95,78,37,13,Backward
80,113,72,35,13,80,111,72,36,12,Backward
92,128,73,41,13,93,128,73,40,13,Backward
94,127,71,41,13,96,127,71,41,13,Backward
84,124,64,41,13,84,125,61,41,13,Right
88,130,68,43,13,89,134,67,42,12,Right
85,131,68,42,12,86,133,63,41,12,Right
110,95,95,40,13,108,93,92,39,13,Right
101,106,97,41,12,100,103,93,39,12,Right
101,121,88,44,13,99,118,86,43,13,Right
115,124,97,41,13,111,121,94,41,13,Right
101,128,103,40,14,98,127,100,39,14,Right
114,137,92,41,14,109,137,93,41,13,Left
106,106,95,41,14,106,109,93,42,14,Left
111,130,88,43,14,110,131,85,42,14,Left
129,140,106,42,14,128,141,104,41,13,Left
91,148,86,42,13,92,150,85,42,14,Left
145,157,95,46,14,148,159,94,47,14,Forward
159,152,89,42,13,162,153,93,44,13,Forward
173,132,91,41,14,177,132,91,43,14,Forward
171,107,88,37,13,172,108,87,38,13,Forward
175,118,71,33,13,175,119,71,33,14,Forward
170,103,66,33,13,172,103,64,33,14,Backward
129,114,81,31,13,127,115,82,30,14,Backward
139,129,84,35,13,139,128,85,34,14,Backward
141,127,71,38,14,145,127,72,37,14,Backward
152,132,80,38,14,154,133,79,36,14,Backward
154,149,81,41,15,153,150,81,40,15,Backward
134,122,81,40,15,137,121,80,40,15,Backward
147,99,84,38,15,148,99,80,37,15,Backward
151,107,90,38,14,148,106,88,37,14,Backward
117,96,96,38,15,116,96,95,38,15,Backward
124,141,96,46,14,125,139,94,47,14,Right
138,151,92,47,13,137,149,91,47,13,Right
146,175,100,43,13,147,175,98,44,12,Right
134,182,88,42,12,134,180,87,43,12,Right
152,182,90,40,12,153,182,90,40,13,Right
149,174,84,39,13,150,174,85,38,13,Right
110,142,94,42,12,113,142,95,41,12,Left
430,276,103,46,13,428,277,102,45,12,Left
409,263,92,42,14,410,263,93,42,13,Left
418,254,91,38,13,420,254,90,38,13,Left
423,251,78,39,13,421,251,77,39,13,Left
406,298,81,33,14,407,295,83,34,14,Left
194,125,54,42,15,192,125,52,44,14,Left
102,116,61,37,14,102,114,61,38,13,Left
93,132,69,37,13,91,131,70,39,13,Left
131,128,65,40,13,133,131,68,42,13,Forward
129,120,67,41,13,129,122,72,41,13,Forward
114,139,81,42,12,116,140,83,41,12,Forward
129,116,80,43,13,129,117,81,43,13,Forward
133,126,107,42,13,131,125,109,42,13,Forward
99,144,93,41,12,97,142,96,41,12,Forward
132,159,99,38,12,132,158,101,39,13,Forward
120,133,101,40,12,121,133,101,41,13,Forward
137,129,84,33,12,141,127,85,35,12,Forward
133,105,91,34,14,135,103,93,35,14,Forward
128,102,88,38,14,129,98,89,39,14,Forward
82,132,126,51,15,83,132,127,51,14,Backward
86,147,122,51,14,85,149,123,52,14,Backward
80,136,127,49,14,80,140,127,49,15,Backward
110,150,94,42,14,109,153,97,42,14,Backward
134,140,98,41,14,134,143,98,41,15,Backward
134,130,85,46,16,134,131,85,46,16,Backward
140,126,90,43,16,140,128,88,44,16,Backward
140,127,87,47,16,139,129,87,49,15,Backward
108,133,79,49,14,109,136,78,49,14,Backward
91,133,64,46,16,92,135,62,47,14,Backward
141,133,70,50,15,143,137,68,51,14,Backward
160,130,69,46,17,163,132,69,46,16,Backward
175,122,96,49,14,178,120,96,49,14,Right
137,126,129,49,14,137,124,130,49,14,Right
113,145,141,48,14,114,141,141,48,13,Right
135,133,122,53,13,134,130,123,52,12,Right
118,146,126,47,12,119,142,127,47,12,Right
102,132,118,44,13,100,128,120,43,13,Right
79,118,107,39,13,77,118,109,39,13,Right
86,124,49,38,14,85,124,52,38,14,Right
93,117,79,37,14,91,117,81,36,15,Right
103,118,85,36,14,100,120,87,35,14,Right
82,118,93,37,13,81,119,93,36,13,Right
77,125,82,38,13,76,126,81,38,13,Right
77,107,71,39,13,75,104,69,39,12,Left
97,120,72,37,13,94,118,70,37,13,Left
122,138,71,36,13,119,136,71,36,12,Left
130,148,57,36,13,127,147,57,37,13,Left
120,151,65,30,13,114,149,64,32,13,Left
110,153,58,31,14,107,153,60,32,13,Left
121,165,69,31,15,119,168,71,32,14,Left
104,151,81,34,14,101,153,84,35,13,Forward
95,141,62,39,14,96,143,60,39,13,Forward
94,131,74,39,13,95,134,73,38,13,Forward
97,154,56,44,13,96,154,55,44,13,Forward
88,142,67,42,13,87,142,68,42,12,Forward
96,144,57,38,12,95,143,55,37,12,Forward
92,165,87,39,12,91,164,82,37,12,Forward
83,177,90,35,13,83,175,88,34,13,Forward
86,170,81,39,13,85,167,80,38,13,Forward
76,138,91,34,13,78,137,90,33,12,Forward
78,140,93,34,13,79,139,91,33,12,Forward
56,132,91,40,13,54,128,92,39,12,Forward
65,92,94,36,13,66,91,96,36,13,Backward
68,95,77,39,14,66,94,77,39,14,Backward
88,100,81,42,14,86,100,81,43,14,Backward
92,101,90,43,13,90,102,89,43,14,Backward
99,117,85,51,14,98,119,85,49,14,Backward
107,112,69,54,14,104,113,71,52,15,Backward
102,99,76,52,12,101,100,78,51,13,Backward
114,90,78,47,13,114,93,79,46,13,Backward
114,85,67,43,14,113,87,70,42,14,Backward
113,111,54,47,14,112,114,55,46,13,Backward
108,80,71,43,13,107,83,72,43,13,Backward
113,78,61,42,13,111,83,62,41,13,Backward
94,103,56,42,13,95,107,55,41,13,Backward
110,118,56,42,15,110,120,56,42,15,Backward
114,107,48,43,14,115,109,47,42,13,Backward
125,105,58,42,14,126,107,56,41,14,Right
123,117,58,37,14,119,119,56,38,14,Right
117,123,62,42,14,113,124,60,42,15,Right
116,116,66,42,12,111,118,64,42,13,Right
107,107,67,42,13,105,108,67,42,14,Right
119,125,61,42,13,119,126,61,42,13,Right
95,114,56,41,13,96,118,57,41,14,Right
94,131,58,40,14,94,133,58,41,14,Right
88,119,65,39,15,89,121,67,39,14,Right
78,128,51,36,14,81,129,50,36,14,Right
100,143,77,36,14,104,140,76,36,15,Right
58,164,73,43,15,62,159,73,42,14,Right
90,165,75,42,14,92,162,75,42,13,Right
104,150,74,39,13,108,148,75,39,13,Right
114,151,73,38,13,115,148,75,38,13,Right
112,148,65,38,14,115,146,66,38,14,Left
137,122,76,33,14,138,121,76,32,14,Left
131,124,86,33,14,131,121,85,33,14,Left
120,133,80,37,14,120,130,80,35,15,Left
126,127,81,38,14,128,125,82,37,15,Left
121,116,76,41,15,121,113,75,40,15,Left
113,99,61,38,14,114,97,60,38,14,Left
102,132,66,39,14,103,128,65,39,15,Left
83,130,60,44,14,82,129,60,44,14,Left
121,124,64,41,13,121,123,65,41,14,Left
115,128,60,41,13,112,128,61,42,13,Left
104,123,61,40,13,100,122,62,41,14,Left
117,130,66,42,14,114,133,66,44,14,Left
116,137,68,42,14,113,140,67,42,14,Left
112,129,80,39,16,111,131,76,40,15,Forward
179,100,63,39,13,179,102,61,39,14,Forward
174,109,48,40,14,178,109,50,40,14,Forward
201,110,53,36,14,203,108,52,36,14,Forward
192,96,66,36,14,196,94,66,35,14,Forward
190,113,70,38,16,189,112,69,39,15,Forward
145,144,63,38,14,146,141,64,39,14,Forward
121,123,73,37,14,119,120,74,38,14,Forward
135,98,88,34,14,134,96,87,35,13,Forward
106,93,79,38,14,102,90,78,39,13,Backward
82,81,76,44,15,82,79,79,45,15,Backward
91,91,83,43,14,89,89,84,43,14,Backward
144,129,63,42,14,145,127,67,42,14,Backward
145,141,80,41,15,146,138,83,42,15,Backward
147,125,73,41,14,148,123,73,41,15,Backward
156,125,83,40,15,157,123,83,40,15,Backward
187,141,72,39,15,190,140,70,39,15,Backward
168,90,89,40,14,170,90,88,41,15,Backward
138,104,88,35,15,141,104,89,35,15,Backward
120,85,80,40,15,121,85,81,40,15,Backward
130,98,77,42,15,132,99,79,41,15,Right
113,105,119,54,15,114,102,120,53,15,Right
112,106,116,60,15,112,103,116,59,14,Right
106,88,136,59,14,107,85,139,58,14,Right
90,112,124,63,14,90,110,124,63,14,Right
99,115,124,59,15,99,112,125,59,15,Right
87,114,126,61,14,89,112,124,61,14,Right
75,128,115,60,14,76,127,115,61,15,Right
74,154,101,51,15,70,151,102,52,15,Right
92,141,84,47,15,89,139,85,48,15,Left
110,164,76,40,14,107,163,77,41,15,Left
140,151,100,40,15,139,152,100,40,15,Left
121,136,98,43,15,120,134,97,43,15,Left
127,150,106,42,14,129,149,105,43,15,Left
133,148,110,46,15,134,146,109,47,15,Left
146,138,106,50,14,147,138,104,51,15,Left
137,152,102,47,15,138,154,99,48,15,Left
123,142,88,44,14,124,143,87,45,15,Left
118,143,83,46,14,119,145,84,46,14,Left
123,126,91,42,14,122,129,90,43,14,Left
143,127,83,42,13,142,129,80,41,14,Forward
134,135,66,44,13,133,136,65,43,13,Forward
117,111,62,47,13,119,115,61,46,14,Forward
124,103,64,49,14,125,105,62,48,14,Forward
131,96,53,46,14,130,96,50,44,14,Forward
125,115,54,39,13,127,115,56,39,13,Forward
107,113,61,37,13,109,110,61,36,13,Forward
123,104,56,34,14,124,103,56,34,14,Forward
127,86,58,32,16,129,86,59,30,16,Forward
141,97,55,33,15,138,94,56,32,14,Forward
126,101,59,35,14,125,99,60,33,14,Backward
291,152,114,55,16,291,152,116,55,15,Backward
323,164,97,46,14,322,165,97,45,14,Backward
321,163,93,44,14,320,164,92,44,13,Backward
324,174,100,42,15,324,175,99,42,14,Backward
315,156,103,44,15,315,158,103,44,14,Backward
325,134,83,45,15,326,135,84,45,14,Backward
172,155,86,37,15,170,153,87,36,15,Backward
122,123,94,46,16,121,121,98,45,16,Right
154,126,64,46,14,156,126,66,45,14,Right
156,104,68,44,14,155,106,71,44,14,Right
165,115,66,45,13,168,117,71,45,13,Right
166,101,58,47,14,168,101,62,46,13,Right
156,101,66,45,14,159,104,71,45,14,Right
140,106,107,44,14,145,107,106,44,14,Right
138,125,129,46,14,140,126,128,46,14,Right
129,137,128,46,15,131,138,128,47,14,Right
91,129,133,49,15,93,129,133,49,14,Right
89,127,128,49,15,89,127,129,49,15,Right
101,127,130,52,16,100,129,128,51,16,Right
134,124,91,50,15,133,125,93,50,15,Right
144,164,67,44,13,144,165,64,45,13,Left
146,192,70,47,15,145,193,70,47,14,Left
122,168,83,44,14,120,168,80,45,14,Left
121,152,68,49,16,119,153,67,50,15,Forward
108,156,84,46,14,107,154,84,46,14,Forward
104,153,94,47,13,103,151,93,47,14,Forward
106,171,90,46,13,105,170,89,46,14,Forward
98,193,77,40,14,99,195,73,39,14,Forward
126,183,73,39,14,126,182,68,38,14,Forward
128,134,69,43,15,128,134,67,43,15,Forward
114,118,70,46,15,115,119,72,45,15,Forward
124,122,66,45,14,124,123,68,43,13,Forward
150,127,79,50,14,149,129,80,49,14,Forward
76,127,128,50,15,78,130,132,48,15,Backward
95,121,120,48,14,96,124,123,47,14,Backward
96,117,142,53,15,96,119,144,52,15,Backward
101,97,122,55,16,103,97,124,54,15,Backward
113,97,121,55,15,115,97,119,53,16,Backward
103,125,105,55,15,105,126,104,53,15,Backward
122,106,99,53,15,124,104,98,51,15,Backward
121,116,81,53,15,121,116,78,52,15,Right
120,136,72,49,14,122,135,74,49,15,Right
117,193,90,50,14,118,195,91,48,14,Right
140,170,100,48,14,141,172,100,47,14,Right
100,182,95,45,14,100,185,94,46,14,Right
69,140,78,45,14,69,138,80,44,14,Left
73,129,84,45,15,74,127,87,45,15,Left
76,102,100,49,15,75,102,101,50,15,Left
94,112,103,48,15,93,115,105,48,14,Left
88,177,124,44,15,89,177,124,45,15,Left
97,154,152,43,14,99,156,153,44,14,Left
107,154,144,45,14,106,157,145,45,14,Left
111,151,141,40,13,109,151,141,40,13,Left
87,140,153,40,14,84,141,152,38,14,Left
109,109,128,36,15,105,107,129,34,14,Left
89,73,96,42,14,88,71,97,41,14,Left
89,88,89,42,15,85,87,91,41,15,Left
108,62,84,44,14,104,62,87,45,14,Forward
109,70,80,52,14,107,71,84,51,14,Forward
125,70,81,50,13,122,69,85,50,14,Forward
138,65,82,48,14,137,64,86,49,14,Forward
143,61,82,49,13,145,58,84,49,13,Forward
120,107,74,47,13,122,105,76,47,13,Forward
124,99,70,48,14,125,100,69,49,15,Forward
103,95,78,50,14,108,94,82,49,14,Forward
101,111,93,50,13,102,112,91,50,13,Forward
98,113,78,58,14,98,115,78,57,13,Forward
112,117,95,59,14,111,118,94,57,14,Forward
107,98,91,60,15,106,101,91,59,14,Backward
132,139,116,58,14,130,141,113,57,14,Backward
146,136,109,54,14,146,134,107,54,14,Backward
128,157,103,48,13,128,156,101,47,13,Backward
128,163,118,49,14,129,161,116,47,14,Backward
102,149,126,52,13,102,148,123,51,13,Backward
98,162,113,55,14,97,160,110,55,14,Backward
74,164,91,54,13,75,163,89,55,13,Backward
70,154,93,56,15,67,152,91,56,14,Backward
67,150,86,55,14,67,151,86,55,15,Backward
47,142,86,43,15,45,143,87,43,14,Right
67,123,92,38,15,68,124,94,37,14,Right
105,108,92,40,15,103,111,94,39,15,Right
105,107,70,39,14,106,109,71,40,14,Right
104,92,75,39,15,104,92,77,39,14,Right
126,86,76,37,15,127,86,78,37,15,Right
145,83,86,37,15,146,83,87,36,15,Right
