DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
91,95,62,31,31,92,93,64,32,31,Left
77,98,66,33,30,75,99,64,34,30,Forward
96,111,75,31,27,90,111,76,31,27,Forward
90,94,79,35,24,90,93,80,35,24,Forward
78,100,107,35,28,77,100,109,36,28,Forward
90,99,110,35,34,88,100,113,35,34,Forward
81,112,114,40,34,79,112,115,38,35,Forward
122,110,100,39,35,121,112,98,38,35,Backward
116,133,77,39,35,116,136,76,38,34,Backward
113,152,70,38,34,115,157,67,37,34,Backward
128,138,84,40,33,131,141,88,39,33,Backward
110,125,105,41,33,112,127,105,40,34,Backward
111,110,105,36,29,111,110,106,35,29,Backward
119,136,66,33,32,119,136,67,31,31,Right
96,106,66,39,30,97,107,69,39,30,Right
145,135,105,41,28,147,136,107,42,28,Right
135,118,127,48,31,136,115,127,50,31,Right
148,135,128,49,33,147,131,127,50,34,Right
156,113,94,47,33,156,116,92,47,33,Right
161,114,70,36,31,160,115,72,36,30,Left
117,185,83,40,31,115,187,82,40,30,Left
127,252,110,39,29,126,250,110,38,29,Left
161,235,86,38,30,162,233,87,39,30,Forward
186,98,74,41,30,183,97,78,39,30,Forward
156,89,62,41,27,155,88,65,40,27,Forward
158,98,58,38,27,157,95,59,37,27,Forward
123,113,53,35,29,124,111,54,35,30,Backward
81,103,52,29,30,82,101,50,30,30,Backward
101,76,94,41,31,103,77,94,41,31,Backward
95,79,94,39,32,97,80,93,40,31,Right
69,107,93,43,28,73,109,92,44,28,Right
92,122,63,38,31,93,124,61,38,31,Right
94,125,87,45,28,94,128,87,45,28,Right
101,147,81,42,33,101,151,79,42,33,Right
96,160,91,43,34,92,163,90,42,34,Right
108,170,101,36,29,109,172,104,37,29,Left
141,135,104,40,29,138,137,106,41,29,Left
143,148,105,38,28,142,148,106,38,28,Left
134,142,95,39,36,133,142,95,39,35,Left
139,158,78,30,34,137,155,79,30,34,Left
102,125,90,32,35,101,122,88,33,34,Left
104,131,77,30,33,101,129,76,31,33,Left
91,93,54,30,30,91,93,53,30,30,Forward
102,80,37,27,30,103,77,38,29,31,Forward
126,85,48,30,32,128,83,45,29,32,Forward
114,82,43,29,31,118,82,38,30,32,Forward
88,91,48,34,32,89,92,45,35,33,Backward
96,106,58,34,32,96,108,56,33,32,Backward
80,125,49,32,31,82,127,48,32,31,Backward
82,113,50,27,32,82,111,51,27,33,Backward
91,113,50,29,33,92,113,50,28,34,Backward
80,117,52,30,34,81,116,53,30,35,Backward
66,132,54,28,35,69,131,55,28,36,Backward
97,103,68,30,35,98,105,67,28,35,Backward
169,102,109,32,35,168,101,105,29,36,Right
181,118,93,36,34,180,117,89,35,35,Right
181,155,84,34,34,181,151,81,34,35,Right
173,148,51,35,34,171,145,50,36,35,Right
129,157,98,35,34,129,156,97,36,34,Right
124,128,94,34,32,126,130,95,35,32,Left
77,116,100,33,27,78,118,102,33,28,Left
89,115,63,36,27,91,114,66,35,26,Left
85,101,68,34,31,86,98,69,33,31,Left
101,115,66,34,30,98,113,70,35,30,Left
126,70,72,36,28,124,69,77,38,28,Left
131,95,70,39,28,132,95,72,41,28,Left
113,130,61,35,30,116,132,62,36,29,Left
134,177,89,36,32,132,178,91,37,32,Forward
133,177,91,36,32,131,178,92,37,32,Forward
136,184,103,37,33,135,183,104,36,33,Forward
137,156,112,39,30,141,154,114,39,30,Forward
128,129,91,37,31,133,125,89,36,31,Forward
214,289,100,44,29,214,287,99,44,31,Backward
397,227,92,36,29,392,225,92,35,30,Backward
381,235,87,39,29,379,231,85,40,30,Backward
385,194,116,42,32,380,191,116,42,33,Backward
136,113,73,39,30,134,113,73,38,30,Backward
124,102,85,38,31,121,104,88,37,30,Backward
103,104,83,36,29,103,105,83,37,29,Backward
111,114,76,35,27,111,114,79,35,28,Backward
120,100,85,41,29,122,99,85,40,30,Right
121,113,70,38,31,120,114,69,38,32,Right
142,129,60,32,30,146,129,60,31,31,Right
132,150,76,34,31,138,151,77,34,31,Right
129,107,94,35,31,135,102,92,35,30,Right
146,100,86,40,25,146,100,86,40,26,Right
139,93,67,40,27,135,93,66,40,27,Right
129,99,68,41,29,129,98,68,40,29,Right
96,138,71,38,31,97,138,72,38,32,Left
98,117,72,37,31,97,118,73,35,32,Left
120,117,55,38,30,118,118,57,38,32,Left
104,92,62,42,30,103,95,63,40,31,Left
131,118,60,43,29,130,118,60,42,30,Left
156,108,58,38,28,153,107,56,38,29,Left
168,126,63,43,26,165,125,65,42,26,Left
110,202,95,49,29,111,200,93,48,28,Forward
93,196,88,46,29,94,195,88,46,29,Forward
89,164,62,33,30,89,165,61,33,30,Forward
91,137,68,36,32,95,137,66,35,34,Forward
120,110,84,45,31,121,110,88,46,32,Backward
145,139,195,43,28,146,143,194,43,28,Backward
160,145,191,43,25,159,146,193,42,25,Backward
138,145,192,42,31,139,144,193,41,30,Backward
110,120,101,38,33,109,118,99,36,33,Backward
95,84,96,34,34,96,82,95,34,34,Backward
80,100,95,37,34,78,99,92,37,34,Backward
110,78,77,37,33,105,77,75,38,34,Backward
94,89,62,41,33,93,87,60,42,34,Right
113,146,75,36,30,114,146,75,36,30,Right
105,133,77,29,30,105,136,76,29,31,Right
86,84,75,40,28,87,84,77,40,28,Left
93,97,77,43,28,92,95,78,42,28,Left
95,102,81,37,27,95,105,79,35,27,Left
125,90,72,35,27,125,92,69,35,27,Left
149,91,59,35,27,149,93,59,35,27,Left
147,90,60,38,29,148,96,62,39,29,Left
173,139,88,32,29,171,143,85,32,30,Left
139,137,100,41,30,138,139,96,42,29,Forward
140,139,68,41,30,142,140,65,41,30,Forward
133,85,68,39,29,134,88,68,40,29,Forward
134,98,53,37,29,133,101,50,37,29,Forward
86,117,54,38,29,86,118,52,38,29,Forward
107,113,62,39,27,110,113,60,39,27,Forward
88,108,67,40,25,91,106,66,39,25,Backward
151,117,79,32,28,149,115,81,32,27,Backward
172,98,76,39,29,171,94,74,39,29,Backward
161,110,84,36,28,161,106,86,35,27,Backward
155,116,89,37,24,155,116,88,35,25,Backward
130,132,76,38,26,131,131,76,37,27,Right
91,125,67,36,30,90,123,66,35,30,Right
107,105,71,35,29,109,102,72,34,29,Right
122,143,65,31,32,123,141,65,30,32,Right
112,125,63,33,29,113,122,62,33,29,Left
139,119,79,38,28,137,120,78,37,28,Left
140,82,68,36,28,138,83,68,36,28,Left
130,167,95,37,30,130,167,96,37,31,Forward
113,170,102,39,29,111,169,102,38,30,Forward
109,175,94,37,30,109,175,92,37,31,Forward
112,64,55,33,30,111,66,54,31,29,Backward
104,106,68,40,30,102,106,67,40,30,Backward
97,152,121,45,28,96,153,120,45,29,Right
117,160,134,46,30,118,165,129,44,30,Right
121,160,123,43,31,123,165,119,42,31,Right
125,143,93,32,34,127,148,90,32,33,Right
125,134,93,38,33,126,135,90,38,33,Right
138,126,74,36,31,139,125,73,35,32,Left
160,112,80,35,28,155,116,78,34,29,Left
164,131,88,35,28,165,134,85,33,28,Left
138,130,97,38,27,133,135,98,36,28,Forward
108,135,91,37,27,110,139,94,38,27,Forward
92,115,69,34,27,91,115,70,34,28,Forward
110,95,77,38,33,105,94,78,36,33,Forward
102,96,73,41,33,98,95,73,40,34,Forward
113,130,70,40,33,107,132,70,39,34,Forward
90,126,67,38,30,89,128,67,38,30,Forward
112,143,96,41,32,113,144,95,42,32,Forward
134,116,132,49,34,134,116,133,48,35,Backward
146,126,134,51,34,146,126,134,51,34,Backward
143,133,128,49,32,144,134,129,49,33,Backward
109,137,83,43,33,108,139,82,43,33,Backward
105,85,59,37,33,104,87,61,39,33,Backward
102,113,59,33,33,101,115,59,35,33,Backward
145,98,60,35,32,143,99,62,36,33,Backward
133,113,66,36,32,134,114,66,37,32,Backward
132,88,69,35,33,130,88,67,37,33,Backward
75,99,58,37,33,77,97,54,37,34,Right
59,96,60,36,31,57,94,57,37,30,Right
73,89,55,35,29,72,88,53,35,28,Right
100,116,44,36,27,100,115,42,36,27,Right
115,100,38,35,31,111,100,39,35,31,Right
143,111,58,44,28,146,111,57,44,28,Left
149,112,60,39,29,149,112,58,37,29,Left
139,89,61,35,28,138,87,59,37,29,Left
146,83,65,37,32,147,84,63,38,32,Left
134,90,69,32,30,131,86,68,34,31,Left
129,91,62,33,31,129,92,62,34,31,Left
109,90,52,38,31,109,91,55,37,31,Forward
154,119,73,36,30,150,124,74,35,32,Forward
147,107,72,34,25,146,109,73,34,25,Forward
155,114,86,32,29,150,117,87,34,30,Forward
129,106,79,29,30,129,106,81,31,29,Forward
122,100,75,36,28,123,102,77,38,27,Backward
143,110,70,37,27,146,112,73,38,27,Backward
262,165,73,42,26,263,166,73,42,26,Backward
310,155,68,43,26,310,153,70,43,26,Right
300,160,54,39,27,300,158,54,40,27,Right
191,148,54,37,29,194,144,54,37,29,Right
110,135,57,38,31,116,136,58,38,31,Right
118,87,61,36,30,117,87,58,37,30,Right
116,85,69,35,29,114,88,69,35,28,Right
124,65,81,33,30,124,68,80,33,30,Right
151,85,146,34,28,151,85,148,34,28,Left
150,137,137,41,26,150,137,138,40,27,Left
119,135,129,40,27,118,138,130,40,27,Left
202,163,73,43,30,204,165,75,43,30,Left
198,149,76,38,33,202,150,76,38,33,Left
205,150,96,54,33,207,149,93,52,33,Left
211,112,80,50,32,212,110,78,49,31,Left
152,144,75,53,29,152,143,75,52,30,Left
125,151,74,49,29,124,149,74,48,29,Forward
102,160,74,41,29,103,159,73,41,29,Forward
92,117,68,36,25,92,117,67,36,25,Forward
98,102,59,38,27,97,103,58,38,27,Forward
116,101,54,37,29,114,100,57,37,30,Forward
104,85,53,37,29,99,85,52,36,29,Forward
108,102,75,35,30,109,99,76,36,31,Forward
110,116,66,36,28,108,114,69,37,28,Backward
109,122,72,37,29,108,120,73,38,29,Backward
157,108,72,33,26,154,108,71,33,26,Backward
158,97,53,35,27,157,97,51,35,27,Backward
153,102,55,34,25,151,106,52,34,25,Right
111,111,50,37,25,111,113,49,36,25,Right
117,112,58,39,26,119,112,57,39,26,Right
108,102,65,37,31,109,103,66,36,29,Right
107,79,77,42,33,106,80,79,42,31,Right
86,69,81,45,32,88,70,81,45,32,Right
92,113,81,42,26,96,112,82,42,27,Left
95,125,72,36,25,97,125,74,35,26,Left
108,122,63,38,28,111,122,64,36,28,Left
118,104,49,36,30,117,104,49,36,31,Left
94,99,56,37,30,94,99,56,37,30,Left
99,118,62,36,25,100,117,61,37,25,Forward
77,111,66,39,25,77,113,70,39,24,Forward
69,121,64,40,26,68,121,67,39,25,Forward
98,145,56,37,29,99,142,55,35,29,Backward
96,121,73,38,28,98,118,70,37,27,Backward
111,163,76,36,30,112,159,73,36,30,Backward
66,130,84,37,31,66,129,83,38,31,Backward
88,130,65,33,29,87,131,67,32,29,Right
93,88,82,36,28,92,91,82,35,29,Right
109,88,75,37,28,111,88,76,36,28,Right
114,127,80,45,30,116,126,78,44,30,Right
121,129,75,41,31,121,128,73,41,32,Right
132,133,105,44,32,137,132,106,43,32,Right
135,108,92,38,31,138,109,95,39,31,Right
113,103,98,39,26,115,102,98,39,26,Left
112,73,66,34,25,112,76,66,34,25,Left
109,78,76,35,29,111,79,74,36,29,Left
125,81,57,33,33,127,80,59,34,32,Left
91,113,75,36,29,93,114,77,35,29,Forward
189,173,81,37,28,185,173,81,37,28,Forward
264,150,119,38,28,257,152,123,39,28,Forward
261,139,134,40,29,255,141,138,40,30,Forward
218,135,130,40,32,211,137,135,39,32,Forward
142,130,110,42,27,137,131,112,40,27,Backward
105,141,94,39,27,99,143,93,37,29,Backward
118,144,78,38,30,115,143,78,37,30,Backward
94,156,68,36,28,91,154,68,35,28,Backward
115,107,75,35,32,112,104,77,34,32,Backward
100,106,69,43,30,100,102,71,43,30,Backward
104,94,79,46,29,103,92,80,46,28,Backward
98,91,84,52,30,98,89,86,52,30,Backward
111,83,72,46,29,112,82,76,44,29,Right
103,69,79,42,30,104,66,80,41,30,Right
88,109,62,41,35,87,109,64,41,35,Right
124,79,58,37,31,123,78,59,37,31,Right
82,78,66,34,28,80,81,63,33,28,Right
77,104,70,32,31,77,107,71,33,31,Right
91,104,90,40,27,92,106,88,42,28,Left
104,99,86,39,27,104,97,89,41,27,Left
122,106,76,42,27,124,104,76,44,28,Left
131,101,85,39,29,131,101,87,39,29,Left
118,114,83,38,32,115,112,82,39,33,Left
86,124,106,39,32,87,122,107,38,33,Left
85,128,96,38,32,84,125,95,37,31,Left
81,121,101,36,33,75,122,99,35,33,Forward
123,133,76,42,32,119,133,75,41,32,Forward
109,133,76,40,29,109,134,75,39,29,Forward
121,163,71,39,31,117,166,72,38,30,Forward
97,118,61,36,30,95,120,63,36,29,Backward
119,126,56,37,32,116,124,59,38,31,Backward
111,103,65,36,32,108,104,68,35,32,Backward
143,125,46,39,29,142,125,44,39,29,Backward
149,106,69,39,33,152,106,66,38,33,Backward
154,72,70,39,29,156,71,72,39,29,Backward
153,79,89,35,32,157,78,88,34,32,Backward
115,73,68,36,30,115,74,66,37,30,Right
107,85,66,35,30,105,88,67,35,30,Right
116,83,51,35,31,115,87,55,35,31,Right
91,104,62,36,33,88,104,63,36,33,Right
107,109,108,36,33,108,109,109,36,33,Right
124,88,109,33,32,123,84,109,33,33,Right
112,142,108,34,33,111,141,109,34,34,Right
105,117,58,43,29,103,117,58,43,30,Left
97,97,64,42,28,99,94,63,42,28,Left
99,80,49,39,27,101,81,48,39,28,Left
91,94,62,38,32,95,92,62,37,31,Forward
111,118,74,35,31,113,117,73,35,31,Forward
111,115,75,38,30,111,113,75,38,29,Forward
115,113,84,35,30,117,113,82,36,29,Forward
118,119,72,35,32,117,120,69,36,31,Forward
97,110,75,35,31,99,110,72,34,30,Forward
112,71,68,33,33,114,72,67,33,33,Backward
146,113,74,36,32,147,113,74,34,32,Backward
157,98,58,36,30,156,99,61,34,31,Backward
162,105,52,36,34,161,107,54,35,34,Backward
155,109,48,39,34,154,108,50,37,34,Backward
84,108,44,35,32,85,109,46,34,32,Backward
113,127,54,37,34,116,127,53,37,33,Right
100,132,92,41,29,102,135,88,40,29,Right
118,147,92,42,29,118,149,87,42,29,Right
171,138,85,48,34,168,140,80,47,34,Right
157,104,76,43,35,158,102,72,43,34,Right
154,118,64,38,32,152,119,61,39,32,Left
158,172,75,40,29,160,175,73,40,30,Left
165,167,77,41,29,162,169,79,40,29,Left
136,146,91,36,32,134,148,92,36,32,Left
133,117,98,35,32,132,116,96,35,32,Left
131,109,86,39,32,130,108,87,39,32,Left
103,101,72,41,32,106,101,73,41,32,Forward
97,106,52,42,34,98,106,55,41,33,Forward
99,92,88,38,33,101,92,90,37,33,Forward
129,98,88,38,31,130,97,89,38,30,Forward
116,92,98,38,28,115,89,97,38,28,Forward
115,102,70,37,30,114,100,71,37,30,Forward
110,116,63,41,30,110,117,64,42,30,Backward
117,107,56,43,30,122,107,60,43,30,Backward
93,117,61,42,31,96,115,65,42,31,Backward
106,131,66,42,33,108,132,69,43,33,Backward
84,120,56,30,32,87,119,60,29,32,Backward
91,107,83,31,33,89,108,87,31,32,Backward
123,90,78,35,32,125,89,81,34,32,Backward
123,77,80,38,31,122,75,85,38,31,Backward
82,102,80,40,30,83,105,78,40,31,Right
101,100,74,43,29,98,101,73,44,29,Right
95,110,79,40,27,92,112,76,40,28,Right
113,95,69,50,33,111,97,70,50,33,Right
161,88,55,45,29,162,91,55,45,30,Right
167,94,75,39,33,166,96,76,40,34,Right
99,119,84,41,28,98,117,88,40,28,Left
103,145,90,46,27,103,145,95,46,27,Left
114,181,107,48,28,112,181,107,49,28,Left
185,180,86,54,28,184,182,87,55,28,Forward
200,152,85,45,27,198,153,85,46,27,Forward
175,139,81,43,30,176,142,79,44,30,Forward
191,122,94,42,33,194,122,94,42,33,Forward
139,149,84,41,35,135,150,82,41,35,Forward
180,209,56,36,31,180,206,57,34,32,Backward
334,157,81,37,35,335,156,83,36,35,Backward
308,140,120,40,35,306,141,114,41,35,Backward
313,136,144,38,35,314,138,141,38,34,Backward
133,143,111,41,34,133,143,110,39,33,Backward
85,143,73,42,32,86,144,71,42,33,Backward
74,142,64,39,35,78,142,60,39,34,Backward
87,159,78,42,35,86,159,75,43,34,Backward
82,156,105,39,33,81,159,102,39,32,Backward
85,148,93,46,27,85,151,91,45,27,Right
83,147,84,37,27,83,149,85,37,27,Right
84,112,78,39,30,82,112,78,39,30,Right
118,100,71,41,31,118,99,73,41,31,Right
121,138,79,41,29,120,136,77,42,28,Left
131,130,71,41,29,131,129,71,40,29,Left
91,152,60,36,31,88,150,61,36,30,Left
82,155,72,33,30,80,154,74,33,30,Forward
95,138,55,37,27,95,138,57,36,28,Forward
120,117,83,39,30,118,118,83,38,30,Forward
130,78,79,45,32,128,77,78,44,32,Forward
136,136,83,39,32,133,136,84,38,32,Forward
132,157,81,41,32,131,158,77,40,32,Forward
120,139,79,35,32,118,138,77,34,32,Forward
93,128,72,32,30,93,128,71,30,31,Backward
89,102,67,32,28,91,100,67,31,28,Backward
102,112,63,34,27,102,110,62,33,27,Backward
64,122,42,37,28,63,120,41,36,29,Right
85,94,50,39,28,84,93,50,37,28,Right
85,99,51,38,26,88,98,51,38,27,Right
98,75,55,39,32,100,74,52,39,33,Right
135,91,48,40,31,135,89,48,41,31,Right
136,101,54,31,31,138,101,53,31,32,Right
131,84,48,38,32,129,87,50,38,33,Right
145,104,95,38,32,144,105,98,37,32,Right
139,134,95,41,32,139,132,99,42,33,Right
131,125,90,42,31,132,124,91,44,30,Left
153,118,45,39,28,155,118,47,41,28,Left
149,102,56,38,27,148,101,58,38,27,Left
113,161,67,40,33,113,162,67,39,34,Forward
107,164,72,38,29,105,166,70,38,30,Forward
88,163,78,35,28,89,164,78,35,29,Forward
112,155,74,35,32,110,159,72,36,32,Forward
112,132,65,36,28,113,135,66,36,28,Forward
151,106,112,45,27,151,108,111,44,28,Backward
121,113,105,41,28,121,111,105,41,29,Backward
111,114,106,42,31,113,117,105,41,32,Backward
