27043,2121,1045,323,715,627,78,360,154,110,71,79,80,58,91,76,44,77,105,25701,221,673,493,489,170,163,176,134,149,73,129,237,482,505,192,147,256,201,r
26809,2726,934,1105,262,328,212,131,126,68,34,59,87,125,96,83,16,31,67,25206,855,921,547,501,307,174,227,214,47,83,135,399,601,619,335,140,78,121,r
25621,402,262,74,79,139,54,10,31,53,36,66,65,126,107,79,6,26,40,25289,2267,1666,1007,1058,722,348,307,246,202,54,108,420,659,745,409,158,72,170,d
25761,634,638,520,424,205,167,126,37,89,68,60,107,85,135,60,34,36,12,25120,1136,1087,778,655,423,372,214,182,142,62,321,369,478,711,271,258,146,163,b
25711,616,456,317,116,270,155,27,139,11,40,36,41,174,183,148,35,83,26,26746,1341,1820,508,981,749,128,376,258,268,125,59,607,559,664,332,119,82,184,u
27214,4649,1612,1457,414,563,314,466,390,69,223,79,96,217,194,238,65,164,159,26896,2307,1007,1202,673,439,403,275,187,231,101,116,276,494,558,326,189,137,206,l
27152,3193,1406,553,973,487,575,164,225,65,172,63,186,260,339,159,110,47,23,26815,1789,989,350,880,430,439,286,311,64,118,156,406,852,614,256,385,154,185,l
25341,1204,986,769,623,536,505,477,399,408,309,320,428,295,456,47,258,108,148,25614,404,443,443,186,344,413,289,212,230,162,329,474,749,859,407,422,169,14,r
27727,1834,1202,436,388,165,160,130,131,70,111,71,43,111,143,72,189,65,94,26238,826,754,166,506,183,173,126,85,223,220,145,433,602,603,311,131,45,137,r
28057,3054,1554,1815,1709,535,92,543,461,114,176,161,124,123,252,54,99,115,186,25977,2320,1466,1019,1356,581,361,285,334,251,222,107,203,343,634,363,117,77,174,r
26953,3691,1369,1914,866,307,548,268,110,154,140,132,144,141,135,83,38,40,84,25607,1774,881,1042,655,191,319,134,97,193,25,132,282,390,532,65,161,159,220,l
28091,2179,1493,684,212,98,151,258,112,46,151,86,98,83,120,47,64,54,44,25251,429,454,234,189,181,83,104,96,118,80,86,354,493,566,420,352,152,239,r
27772,3371,1763,664,1212,614,419,222,191,139,148,57,148,41,139,56,66,37,48,25238,2058,1773,1240,1187,671,502,177,213,223,266,113,184,279,727,380,269,155,189,l
27891,3716,1703,510,1052,464,441,243,145,56,64,23,80,171,93,74,24,38,63,25259,1825,1278,1338,552,538,315,233,179,160,122,137,462,598,640,491,251,41,90,l
27507,4313,1681,1482,192,576,152,297,163,76,85,75,188,220,169,45,57,53,57,25340,1880,1258,834,725,641,255,290,263,52,250,122,391,642,662,360,161,141,90,l
25520,1518,1172,901,803,602,559,567,422,384,310,346,408,348,317,122,250,160,122,24870,412,549,441,358,321,364,246,282,300,146,281,592,589,746,367,266,113,150,r
27741,3903,1679,822,634,593,414,312,224,40,39,112,165,179,147,138,51,42,38,25344,1643,1345,772,824,634,375,435,239,94,216,159,558,609,670,325,148,55,150,l
27612,2974,1436,336,1262,496,409,326,131,232,96,151,110,138,212,112,104,77,30,25519,1628,799,364,448,124,254,226,233,144,186,175,449,692,743,473,179,139,170,l
25471,1731,1402,890,737,413,354,232,128,142,4,67,112,218,190,105,83,35,24,24770,685,632,530,275,172,257,129,74,64,69,115,389,697,813,503,287,156,145,r
27494,1679,1214,698,521,284,108,99,28,45,30,98,64,86,167,121,59,44,98,25486,593,365,242,154,149,181,53,87,180,189,132,207,602,726,555,334,190,172,r
26563,3309,1705,821,1024,735,349,238,181,165,181,67,90,157,173,47,84,82,122,25103,1090,766,466,451,302,249,237,187,233,99,86,240,508,697,176,360,328,220,l
27881,4113,1627,636,1009,415,252,83,105,133,93,114,47,50,228,203,109,53,98,25387,2351,1979,1419,688,511,237,118,119,248,324,208,203,407,770,351,222,126,130,l
25613,2323,1646,1130,795,420,217,93,72,144,63,51,95,85,239,101,92,99,81,25144,1764,1893,1242,970,684,492,377,150,303,277,249,252,396,664,300,238,184,156,r
25913,840,379,351,351,128,19,91,95,87,116,85,98,235,212,139,61,25,19,25589,2046,1091,1204,988,363,419,426,125,191,212,126,512,720,628,529,77,127,139,d
25496,384,312,273,185,154,112,95,108,76,91,52,152,184,228,145,6,40,30,24736,953,936,880,677,455,476,398,248,218,204,165,508,722,740,397,127,45,130,b
27616,4167,1688,903,499,546,241,216,135,112,66,84,24,120,214,62,81,46,30,25447,2399,1406,817,583,723,276,381,178,233,93,230,263,422,609,208,227,154,131,l
26284,1728,796,633,312,275,292,172,194,160,93,85,90,158,190,101,34,43,10,25421,2836,1684,1341,725,714,466,186,290,153,184,200,398,662,718,332,254,44,177,l
26094,848,418,174,358,166,168,131,126,118,97,40,60,170,178,135,51,8,75,26030,1795,1071,286,797,521,484,392,183,215,31,92,374,732,715,424,340,184,161,d
26183,1400,689,198,268,313,92,251,153,137,68,98,95,137,183,42,86,73,97,25156,2092,1487,1378,806,602,475,489,260,210,212,158,300,441,700,378,232,233,145,d
25575,642,592,360,350,229,218,242,126,29,93,28,25,98,204,123,80,31,70,24976,1067,1434,1076,763,625,637,421,298,167,304,234,263,493,788,389,358,105,161,b
26169,2368,1135,1105,158,521,334,109,257,212,190,62,146,165,129,178,28,26,20,24881,38,146,201,80,130,129,115,125,173,199,147,249,570,682,517,339,141,250,r
27120,3841,1372,1510,959,319,433,236,155,100,80,26,154,93,184,17,121,30,57,25153,1459,888,874,625,215,398,100,141,152,173,165,431,646,752,333,240,95,123,l
26146,1415,441,351,252,334,295,403,238,187,75,166,76,39,170,176,137,84,135,25798,3113,1565,1796,909,885,521,382,324,186,161,144,395,595,722,506,172,125,265,d
25602,727,545,382,327,177,184,171,105,83,125,84,175,182,206,104,42,36,32,25245,1904,1797,1392,1122,737,331,403,387,263,260,119,461,559,722,237,183,115,103,b
25964,410,275,135,137,57,43,39,80,50,108,56,23,126,202,79,37,49,42,25983,1122,851,591,393,234,177,140,135,186,190,248,265,370,636,218,232,193,110,u
25895,916,381,522,271,142,136,71,110,37,24,35,111,117,183,68,28,46,34,25665,2847,1681,1836,1050,530,498,363,262,204,45,89,443,717,747,400,282,103,122,d
25966,1111,491,622,342,208,245,138,78,123,74,70,54,104,189,128,86,38,70,25652,2760,1793,1916,1413,690,728,553,334,264,218,174,229,504,682,627,427,127,201,d
25623,609,498,410,307,255,99,121,142,106,58,23,12,64,170,18,97,59,87,24932,1645,1764,1448,1135,806,628,522,369,203,173,103,250,416,700,264,348,289,326,b
25864,773,397,331,295,128,195,291,189,81,148,75,123,96,190,49,40,54,18,25519,1786,1205,772,887,520,327,425,207,328,281,161,231,337,711,175,172,187,156,d
25942,957,503,283,242,264,132,196,86,26,13,66,87,203,165,86,41,40,32,26509,1878,2526,801,1651,726,567,327,197,176,311,142,452,682,757,465,208,77,94,u
25648,278,263,191,156,190,136,158,140,165,158,108,42,180,158,144,88,85,76,27255,1856,1175,654,576,481,403,341,141,254,242,205,457,757,743,404,139,64,116,d
25721,605,245,327,277,68,164,119,35,67,78,75,160,192,160,98,53,26,25,26190,2198,1304,1061,251,775,346,54,246,125,64,93,477,531,730,375,237,82,239,u
25608,206,208,166,211,67,149,172,97,124,90,65,134,181,173,60,58,24,14,25034,2192,1983,1397,922,549,477,241,187,160,172,146,460,734,769,407,251,77,121,b
25762,230,247,85,126,186,119,65,99,148,65,58,63,101,163,72,62,72,22,26821,1747,1382,1360,1003,616,154,257,224,253,198,199,171,334,696,162,124,100,45,u
25909,161,176,76,154,114,87,105,97,106,17,168,206,183,132,89,115,83,103,25719,1591,1210,1090,441,380,450,135,251,276,90,157,435,668,622,390,260,110,191,u
26891,3677,1260,1345,939,322,377,191,164,120,39,68,89,148,112,73,87,39,13,25147,1178,1023,1010,733,250,602,358,217,247,116,145,456,540,696,337,238,138,211,l
27073,1480,970,607,183,84,76,146,145,104,36,130,2,138,192,51,43,40,26,25432,826,626,129,35,103,55,103,186,14,53,164,301,410,622,289,206,160,214,r
26475,2420,993,1321,721,199,338,124,238,275,90,30,77,48,204,199,184,48,184,25074,1417,2035,964,890,688,418,240,368,121,137,228,203,417,758,252,156,197,305,l
25817,589,246,186,115,85,70,49,100,30,46,59,98,148,164,125,53,18,51,25675,3478,2148,2091,1281,671,643,199,220,104,193,172,329,651,666,406,270,78,209,d
25653,295,97,153,87,72,100,68,64,46,117,75,56,191,182,86,86,48,21,25106,1252,1667,1060,632,425,390,401,303,109,197,226,386,455,713,273,201,213,84,d
25602,1576,1163,562,354,229,163,115,74,44,57,124,119,121,168,150,100,31,30,24853,70,239,79,121,95,147,177,52,119,198,226,245,424,655,360,293,205,54,l
26728,2867,1675,345,667,708,207,130,229,95,29,116,207,188,138,128,68,68,21,25148,511,231,384,233,126,111,169,204,68,81,151,488,456,735,428,426,238,117,r
26395,1941,751,893,421,233,263,30,118,49,38,50,78,181,177,112,29,42,35,26070,2692,1796,1405,528,967,504,401,438,12,294,168,611,741,619,390,236,67,118,l
26514,1085,762,417,404,182,114,80,120,30,146,82,95,199,169,39,95,43,10,24719,2247,1783,1138,848,513,283,120,178,186,98,120,422,772,744,359,230,100,112,b
25587,976,686,386,389,309,169,147,131,47,93,75,69,161,146,18,54,37,64,26759,1196,1577,1560,1321,801,513,411,389,376,369,301,369,396,650,176,125,178,74,u
25797,231,139,84,22,113,100,32,66,67,48,56,185,159,165,89,98,27,29,26300,2875,1210,1495,1095,211,470,320,170,256,156,138,357,620,722,349,269,135,143,u
25701,252,73,218,238,121,93,130,132,84,25,73,151,191,161,84,44,54,16,25446,1402,1332,488,973,646,307,372,236,180,194,181,386,712,774,386,215,65,185,d
25632,1415,975,532,259,252,62,161,130,131,88,76,122,152,150,97,86,24,71,25117,385,268,72,182,105,52,95,105,22,49,164,390,625,772,414,309,121,204,l
26676,2522,1168,681,869,459,202,209,142,99,118,147,171,163,145,80,79,42,17,25171,271,214,276,110,151,123,143,124,122,68,155,429,646,735,323,244,89,126,r
27142,3591,1143,1336,803,233,362,176,85,53,91,55,43,112,179,165,95,74,89,25499,1011,957,663,427,401,247,192,155,171,31,113,484,617,751,385,325,98,161,r
27479,3066,1420,201,938,301,303,138,104,33,134,74,87,143,180,102,84,41,58,25851,128,1077,1106,691,305,335,106,201,157,116,165,390,651,650,501,295,114,145,r
26157,1915,1865,754,94,358,410,391,218,213,178,89,138,173,133,54,33,83,74,25121,619,702,426,231,100,403,326,286,54,21,57,205,475,671,238,123,320,384,l
25885,1637,1822,890,399,187,475,487,468,194,46,132,182,187,180,135,37,96,140,25085,597,717,441,266,164,321,390,209,31,24,107,251,345,643,288,259,296,389,l
26217,2564,1256,509,771,634,217,125,186,104,34,55,114,163,143,90,42,20,36,24975,308,445,595,440,113,170,164,120,203,167,117,393,765,683,384,172,54,127,r
26879,1262,999,803,593,329,152,100,179,158,140,127,147,200,164,31,8,35,5,25011,398,491,515,356,179,58,61,159,174,139,127,400,766,709,483,195,73,138,r
27372,1595,1087,625,421,161,39,67,146,142,24,45,106,201,132,117,78,18,45,25402,286,115,49,112,105,184,207,118,143,109,176,286,607,632,447,407,178,181,r
26572,3209,1404,674,921,601,345,342,253,112,48,48,45,62,170,86,38,41,14,25100,715,569,410,136,277,284,248,232,133,172,137,193,418,855,411,342,154,148,l
26542,2752,1756,188,704,610,334,100,194,114,42,43,183,146,175,116,66,50,19,25087,576,564,373,219,160,172,69,115,187,117,128,425,665,703,364,238,89,112,l
26729,3307,1328,891,872,487,207,194,168,37,67,43,64,210,175,98,85,29,37,25328,716,691,873,318,210,418,305,96,183,162,150,388,566,697,368,164,79,121,r
27347,1503,1076,780,591,484,389,318,237,176,124,156,142,90,181,164,141,70,98,25540,443,545,493,404,248,301,343,140,234,261,143,487,772,737,380,52,124,65,l
25581,1733,1107,546,396,269,138,109,77,147,28,65,151,136,161,104,102,80,55,24991,539,253,149,156,102,125,109,104,149,162,106,466,664,678,371,203,114,180,r
26543,2915,1471,462,810,496,277,195,222,213,192,101,142,226,172,117,79,62,30,25388,978,574,654,499,335,276,272,197,242,167,174,484,692,739,426,288,70,167,r
26966,1211,1016,745,557,387,258,155,91,24,60,85,5,87,172,128,129,59,91,25357,229,259,112,80,71,225,85,114,184,228,204,330,552,671,396,320,130,165,r
26074,2365,1932,472,62,464,558,380,210,98,132,88,59,42,182,59,56,67,98,25013,407,520,338,237,191,104,61,85,131,137,144,313,371,678,94,158,234,291,l
26771,2876,1278,1207,1104,425,448,299,230,190,124,40,90,160,154,128,47,30,35,25107,398,378,418,268,130,296,226,84,145,161,142,257,555,733,582,411,119,165,l
25696,1553,1273,676,492,505,537,476,237,103,156,116,107,125,167,37,48,38,69,25026,379,396,338,228,149,201,227,192,31,180,166,191,424,798,542,407,135,137,l
26649,3223,1446,736,957,551,114,262,216,30,78,72,108,178,155,105,58,47,40,25261,887,481,562,356,143,201,120,121,195,72,120,448,697,781,442,244,98,128,r
27492,1452,1148,796,621,346,399,241,170,105,59,78,43,142,137,119,88,58,41,25391,506,285,181,155,184,23,37,123,129,83,119,446,721,743,421,145,80,142,r
25649,134,281,128,51,79,53,211,92,70,112,59,59,118,188,109,28,12,29,25891,2917,2605,1505,986,571,315,63,152,195,71,212,445,655,705,363,288,77,159,u
27107,2948,1283,1076,400,636,400,491,229,251,185,68,187,219,221,63,11,45,45,25178,1067,894,1004,711,326,459,43,225,152,182,103,342,443,730,437,327,130,160,l
25612,1357,1086,800,764,571,484,391,265,154,121,147,203,182,168,79,66,41,39,24937,430,610,671,495,342,266,318,175,108,85,131,329,497,702,95,131,282,294,r
27044,3321,1270,1599,1066,642,640,422,364,167,132,170,117,166,159,92,83,115,96,25152,1085,1457,1216,868,921,743,582,337,341,207,193,269,527,654,153,80,138,252,l
25594,1559,1309,1183,852,768,577,488,327,233,96,116,63,71,214,150,112,85,79,25174,1123,1304,1126,966,952,748,650,365,256,296,130,223,490,710,319,152,133,218,l
26543,2928,1411,832,952,430,137,266,193,84,159,71,100,152,166,85,91,40,64,25013,375,683,682,472,284,213,55,155,106,197,131,342,608,720,453,327,111,226,r
27293,1499,1115,725,619,388,223,175,121,94,71,66,165,157,150,64,38,50,81,26167,1172,1567,415,279,500,221,12,103,293,373,216,294,525,760,411,268,135,117,l
25581,11,136,17,49,85,26,44,71,34,34,55,19,66,167,97,66,57,41,25540,2168,2178,519,617,748,512,397,311,278,363,304,83,436,776,432,379,242,186,d
25519,1796,1181,640,521,303,153,107,100,70,69,68,95,123,155,59,73,47,11,25120,953,818,819,585,405,306,181,206,92,134,297,329,514,714,256,185,127,53,l
26820,3285,1575,580,906,618,112,197,171,18,43,43,42,144,205,134,62,54,70,25306,700,824,749,397,262,280,217,175,113,111,146,421,703,787,400,195,93,121,r
25582,1719,1201,688,394,343,214,196,45,15,44,83,101,177,157,108,43,38,62,24979,203,242,196,48,53,122,114,92,150,88,140,464,725,730,383,230,63,163,l
26905,3076,1293,1184,1019,335,380,222,145,90,128,73,160,129,178,80,53,41,31,25319,552,625,431,239,261,183,26,114,136,213,162,411,724,760,459,199,86,174,r
26744,3255,1194,986,1050,382,135,225,126,69,36,103,147,157,158,102,63,39,49,25322,709,772,542,298,327,235,151,131,178,106,115,439,697,769,423,288,42,139,r
26999,3107,1179,1157,325,499,350,248,249,142,194,39,95,210,118,63,50,22,18,25552,1655,900,1063,462,445,392,163,116,184,171,120,501,788,758,378,212,66,154,l
25643,162,184,107,51,78,97,88,51,194,30,78,115,87,145,12,24,28,20,25343,2068,2045,650,788,877,346,254,323,321,247,53,267,376,666,144,187,309,320,d
25761,403,142,170,130,79,16,29,16,77,32,64,128,155,172,82,59,27,25,27020,3811,1932,1793,116,984,539,280,329,83,267,111,522,681,733,421,211,102,195,u
26428,3246,1273,1381,958,292,491,243,209,187,126,130,65,20,184,141,133,82,52,25165,269,307,227,186,173,240,175,32,169,200,185,330,618,709,495,453,151,123,r
26962,1498,1280,718,574,443,419,329,196,52,99,163,12,181,237,203,140,47,126,25122,109,224,235,185,87,130,197,142,33,218,98,170,487,759,473,407,157,179,r
26469,2510,1569,345,746,682,327,177,177,103,62,46,73,51,164,114,127,28,65,25375,606,526,100,200,285,162,140,71,108,180,221,206,580,712,545,391,131,201,l
25727,1310,1363,838,514,214,362,323,270,204,212,113,57,127,194,200,93,83,140,24978,211,446,386,85,125,236,239,128,61,148,203,229,504,761,428,336,160,203,l
26057,1997,1278,198,720,617,280,93,172,146,53,101,135,85,165,154,122,43,45,25063,175,377,284,189,93,153,203,89,198,231,157,313,631,685,497,360,104,147,r
26474,974,1205,414,493,178,463,383,301,207,156,57,155,297,178,138,130,69,123,25324,1261,1938,1333,953,632,743,552,257,123,291,156,150,553,717,436,230,136,163,u
25679,880,632,216,463,226,234,61,38,103,90,55,89,154,175,121,51,38,68,25204,1959,1876,1126,1130,683,695,458,306,266,214,101,393,718,730,402,163,101,128,u
25508,1550,919,521,753,234,73,86,84,69,187,90,27,203,213,44,78,54,43,25123,1505,1134,562,965,498,298,247,127,382,196,220,296,731,654,400,175,117,152,l
25636,166,152,26,250,68,117,18,56,18,133,111,135,91,158,238,83,99,81,25463,902,967,736,631,412,521,139,104,32,176,93,235,652,689,474,221,192,187,b
26026,687,340,306,201,108,202,42,199,92,226,46,83,263,182,140,27,50,92,27488,1085,1173,444,787,539,528,448,361,37,299,138,69,321,549,577,293,171,221,d
25921,126,209,100,227,109,29,97,54,154,52,98,122,153,135,27,152,64,4,26115,4112,3605,507,1540,623,292,332,220,216,126,182,187,297,463,477,402,239,198,u
25739,262,91,71,73,84,48,31,131,100,27,89,103,128,130,89,49,79,63,27507,1753,1297,519,400,313,249,239,257,218,181,38,122,322,676,401,350,222,135,u
25572,267,321,76,75,129,36,63,123,124,134,78,132,130,108,69,79,46,33,26003,3155,1860,377,324,411,535,262,298,135,304,194,504,609,604,286,197,28,94,u
25656,56,79,55,140,36,50,36,72,69,36,93,56,174,108,94,64,35,76,26527,1582,1024,619,409,332,224,360,62,188,349,193,430,610,648,394,215,79,207,d
25645,183,175,131,42,64,61,52,40,42,55,65,28,104,124,80,39,17,14,25552,2338,2044,1290,969,720,537,329,173,253,221,238,401,573,622,329,270,115,182,u
25725,358,227,212,148,80,20,40,42,66,16,38,53,150,152,105,60,44,34,25469,2061,1970,1326,990,801,426,455,276,312,74,191,419,635,641,441,159,123,89,u
25681,140,158,90,94,92,53,91,75,42,68,33,42,127,141,137,97,20,26,24761,1792,1276,674,548,360,353,384,237,228,298,164,350,636,698,568,306,114,184,d
25784,712,323,177,187,176,58,66,67,88,95,45,72,29,159,56,66,72,86,26563,4509,2917,548,1648,996,550,116,440,331,214,232,235,612,734,321,308,301,292,d
25852,510,284,161,169,158,56,43,27,18,68,63,73,116,181,59,28,32,21,26558,2645,1881,671,1017,853,392,481,189,304,77,161,439,669,706,435,244,92,184,u
25880,847,573,158,262,231,139,86,71,92,111,68,110,86,148,107,100,25,70,26593,4200,1826,1173,1049,611,171,107,208,183,207,197,290,482,704,456,322,133,207,u
26104,341,371,289,196,207,118,119,88,82,54,32,66,105,111,12,41,79,87,27162,1784,1227,696,515,246,150,62,208,225,109,103,261,426,724,193,221,285,262,d
25663,119,160,106,117,105,87,44,62,13,11,28,106,152,170,101,49,42,68,25554,1704,1793,1325,1027,776,618,511,439,276,250,288,247,473,904,553,357,201,347,u
25614,409,290,323,157,150,154,35,69,43,75,112,49,97,185,87,63,32,16,25970,1109,945,548,572,398,340,389,174,219,254,206,273,579,638,509,344,131,146,u
25674,307,304,268,176,116,163,95,55,59,90,36,75,113,156,80,67,22,44,25204,2829,2425,1095,1560,1011,160,399,401,312,320,119,220,379,755,402,334,167,171,d
25670,202,167,197,162,40,55,11,51,59,40,50,87,86,164,119,95,35,20,25606,2523,1754,1839,1575,703,725,575,401,345,327,204,342,521,782,558,417,205,276,d
25723,64,139,89,37,51,88,110,75,111,12,55,97,84,156,31,53,44,46,25017,1485,1774,1485,1158,862,658,578,421,291,160,59,276,372,646,91,248,340,324,b
25802,628,343,469,375,129,161,151,62,65,57,54,90,127,137,97,60,16,22,25130,2098,2430,783,1545,1150,134,399,459,120,135,248,367,821,686,401,168,98,154,d
25549,116,158,176,181,63,41,56,23,30,64,64,75,172,160,81,80,28,37,25016,1802,1344,965,668,408,134,107,146,190,23,140,454,730,791,431,259,63,160,d
25764,212,169,91,146,81,76,24,74,40,39,33,171,151,160,112,73,38,32,26580,2680,1671,804,517,815,278,310,301,40,179,165,544,700,763,450,254,79,148,u
25913,936,748,92,67,163,134,30,45,23,32,46,90,172,148,108,24,22,21,26895,4963,2270,824,1080,839,397,155,259,158,276,178,419,745,721,474,197,59,172,u
25729,167,124,24,91,44,43,38,73,47,16,46,106,119,157,60,74,33,27,25499,2538,2360,1627,1245,599,206,219,344,272,153,195,389,674,713,410,332,107,166,d
25669,203,135,32,64,95,73,76,56,21,36,70,72,188,162,49,49,17,22,25934,2884,2521,1493,967,645,301,304,221,106,153,206,418,688,750,487,235,121,201,u
25600,229,144,120,99,59,27,71,42,82,84,48,90,150,160,98,48,32,54,25750,2296,2212,1514,1213,888,543,444,258,221,285,147,533,733,720,399,174,67,104,u
25683,258,298,284,239,122,45,137,90,78,51,47,79,136,153,113,82,25,51,25551,3095,2380,1364,1491,890,320,313,297,50,239,145,468,720,654,364,238,65,153,d
26248,1611,1150,206,423,319,125,84,130,62,73,59,88,119,174,105,64,37,8,27132,5084,1801,1203,1240,655,306,266,246,140,166,135,444,711,723,421,199,63,100,r
25703,281,285,141,155,88,58,99,23,13,48,33,95,140,146,105,74,39,46,26111,3636,2931,1343,1092,597,218,324,154,282,273,157,298,574,711,470,391,124,158,u
25617,219,112,81,77,46,37,31,51,20,84,22,56,160,144,61,23,59,102,25206,1608,1885,1355,1212,885,522,547,443,184,132,145,135,563,737,438,204,453,608,u
27494,1672,1208,498,369,240,28,54,55,35,100,40,121,72,136,110,73,58,99,25658,819,1668,922,928,912,588,537,613,414,304,303,196,232,729,455,299,226,614,r
26469,3185,1266,1382,1173,393,410,422,210,191,143,103,135,173,179,187,152,113,76,25177,846,489,524,463,177,180,175,91,49,57,211,422,542,734,353,316,175,8,l
26792,3060,1127,1198,878,314,309,208,119,174,65,45,56,166,170,91,58,38,50,25716,1738,771,902,629,229,142,277,64,236,90,119,390,744,752,427,204,101,122,l
