20750,1140,628,504,350,71,126,110,21,43,7,47,21,60,45,10,76,56,89,20743,1492,1514,184,435,723,386,24,98,144,276,188,63,72,137,79,59,92,164,u
21873,976,647,454,272,256,209,131,140,99,94,40,17,55,36,68,32,42,12,21922,1098,1156,875,533,128,541,105,345,186,47,113,99,164,43,88,34,34,66,d
21166,670,493,148,173,283,138,60,90,118,32,55,51,88,35,37,43,6,26,22034,603,1503,1393,483,566,366,247,141,131,153,161,50,97,82,121,90,78,164,u
21184,472,620,218,377,38,161,46,59,47,32,17,43,43,17,40,14,7,16,21807,726,1348,1122,591,396,349,179,245,121,189,133,73,110,85,34,44,30,26,u
20948,279,1392,278,455,517,161,182,110,74,34,67,50,50,54,58,75,48,53,21784,2877,2905,610,331,120,436,357,134,42,63,75,59,58,110,6,7,42,9,u
21611,3052,838,1377,563,97,307,459,330,324,209,201,166,110,114,127,115,132,121,21963,3535,1110,1923,366,536,441,591,318,291,213,199,181,59,120,101,132,123,132,l
20828,1065,837,577,268,248,229,135,10,46,73,19,35,65,51,38,10,40,41,20424,765,753,569,441,216,115,123,78,20,27,42,44,61,96,14,69,44,45,rb
20805,1090,868,461,343,282,229,85,88,22,51,21,37,42,38,30,8,16,18,20910,1346,1023,774,642,390,197,183,198,187,77,55,54,35,120,54,20,56,37,rb
21800,1148,716,517,293,254,111,100,103,30,37,51,16,58,81,24,22,34,24,21540,957,768,445,298,198,165,99,20,62,33,7,96,15,129,71,44,25,39,u
20916,527,262,229,131,194,99,124,179,43,81,25,46,33,39,34,29,58,61,20503,1780,1547,1232,870,509,274,83,108,254,77,108,99,91,255,138,112,119,50,d
20740,162,152,223,129,124,114,168,86,82,61,53,107,51,61,54,51,32,32,20723,752,523,687,619,400,458,393,277,327,292,322,280,223,201,188,224,86,213,b
21626,1499,802,590,411,513,181,186,174,25,106,31,37,22,67,20,42,33,17,21566,1484,605,658,247,484,241,144,149,62,91,104,43,37,237,59,2,25,76,l
21014,277,480,136,220,45,112,117,52,90,60,11,52,67,37,21,22,44,59,22230,1297,2115,876,956,445,521,275,199,219,25,108,64,49,181,76,69,80,48,d
21434,2226,622,1023,770,133,201,228,125,83,74,83,15,63,88,87,23,21,39,22020,2455,798,1331,754,269,501,449,118,108,70,222,32,144,206,64,91,37,56,r
21358,1951,642,965,433,324,319,61,82,97,148,64,34,92,56,30,78,55,31,21260,1889,807,978,370,271,365,166,29,110,95,14,123,60,212,94,103,71,73,r
21078,771,805,575,323,291,188,93,118,111,88,14,36,59,63,46,14,28,41,22103,383,1546,1651,545,798,393,419,160,93,177,61,137,98,240,130,94,86,78,u
20648,337,187,286,244,126,62,40,75,98,57,41,28,18,69,20,20,21,31,20680,2094,1635,1059,773,511,444,270,190,137,42,13,41,81,184,10,25,79,57,b
21056,139,346,379,111,196,84,29,77,56,54,7,36,13,37,31,24,14,27,22317,1730,1773,1541,210,707,491,428,153,274,126,73,106,33,167,79,50,39,97,d
20714,1057,589,519,351,311,210,118,62,120,113,57,24,48,52,22,28,56,2,20633,1082,771,649,434,263,198,154,113,78,45,70,60,6,192,83,56,79,54,d
21113,720,431,758,322,170,330,211,44,141,142,76,86,37,67,22,9,17,28,20822,699,499,615,476,338,334,289,256,202,128,101,109,58,161,84,38,59,22,d
22114,1865,875,1235,386,228,538,246,166,189,106,76,31,83,24,84,62,45,17,22115,443,1365,829,694,702,574,219,167,180,79,55,140,181,234,70,106,64,128,r
