DeltaRight, ThetaRight, AlphaRight, BetaRight, GammaRight, DeltaLeft, ThetaLeft, AlphaLeft, BetaLeft, GammaLeft, Direction
85,106,71,33,15,84,106,70,34,15,Left
79,92,68,34,15,79,92,68,35,15,Left
83,112,73,33,14,83,110,76,34,14,Left
82,115,77,36,15,83,114,77,37,15,Left
80,108,84,31,15,79,108,84,32,15,Left
79,130,71,32,14,78,130,71,32,14,Left
122,126,76,34,16,122,125,79,34,16,Forward
137,150,74,37,15,139,150,75,36,16,Forward
133,171,74,39,17,134,170,75,37,16,Forward
132,160,70,39,15,134,160,70,39,15,Forward
112,162,68,40,15,113,161,69,41,15,Backward
87,145,75,39,16,91,146,76,39,16,Backward
75,139,74,37,15,75,139,75,37,16,Backward
88,133,74,39,16,88,133,76,38,16,Backward
97,133,73,39,16,97,133,73,39,16,Backward
96,101,76,38,17,95,103,77,38,17,Backward
88,94,77,33,17,85,96,76,33,16,Backward
115,123,72,35,17,114,123,75,35,17,Right
125,105,67,33,16,124,107,71,33,15,Right
136,106,75,33,16,134,105,79,34,16,Right
119,106,65,34,15,120,105,67,35,15,Right
109,98,56,30,15,110,99,58,31,15,Right
110,90,66,39,16,111,87,71,40,16,Right
120,69,102,45,15,119,64,102,45,16,Right
121,113,128,47,14,122,110,128,46,14,Left
149,126,120,40,15,152,121,120,39,15,Left
151,123,109,36,15,152,118,110,35,15,Left
152,118,115,36,16,154,115,116,36,16,Left
145,119,116,37,16,147,117,116,37,16,Left
142,128,120,41,16,142,126,120,41,16,Left
144,80,84,38,15,145,78,83,39,15,Left
122,94,73,36,15,119,93,73,35,15,Left
132,136,61,35,15,128,135,61,34,16,Left
108,169,84,38,16,106,169,84,38,16,Left
116,177,73,37,15,115,175,72,39,16,Forward
138,195,94,41,15,135,195,92,43,16,Forward
96,175,86,41,14,95,176,84,44,15,Forward
115,147,86,39,13,115,148,86,40,13,Forward
105,146,86,37,15,102,147,85,37,14,Forward
118,115,83,38,15,117,117,85,38,15,Forward
107,115,70,34,16,105,118,70,35,16,Forward
101,129,67,33,15,99,132,65,32,15,Forward
122,103,53,31,16,120,102,53,32,16,Forward
113,122,70,34,15,113,120,67,34,16,Forward
110,121,70,36,14,111,120,68,36,14,Backward
102,144,65,37,18,105,142,63,38,18,Backward
101,152,68,39,18,104,151,65,40,18,Backward
104,139,56,37,17,107,139,59,38,17,Backward
86,126,61,39,17,87,126,63,40,17,Backward
76,143,77,42,17,80,143,79,42,17,Backward
106,117,68,39,16,109,117,69,39,16,Backward
129,122,70,34,15,131,120,69,34,15,Backward
163,152,66,35,15,162,151,62,35,15,Backward
158,144,65,34,16,160,142,63,33,16,Backward
176,116,72,38,15,176,115,74,38,15,Right
167,81,90,39,17,167,78,93,39,17,Right
163,132,74,37,15,167,133,75,37,15,Right
137,126,56,35,15,139,126,56,35,15,Right
108,120,63,34,15,110,119,67,34,15,Right
126,119,62,32,16,126,120,66,32,16,Right
102,81,64,31,16,105,81,67,30,16,Right
94,84,60,30,16,97,85,62,29,16,Right
124,86,70,32,16,128,90,71,32,16,Right
116,157,76,28,17,119,157,74,28,17,Left
126,151,76,29,17,127,152,75,28,17,Left
113,155,85,29,16,114,153,83,30,16,Left
127,135,87,36,15,129,135,85,36,16,Left
113,141,95,36,16,115,140,93,37,16,Left
88,93,78,37,16,88,94,80,37,16,Left
77,91,76,39,15,77,92,75,39,15,Left
97,77,65,40,16,99,79,67,41,15,Left
97,88,65,39,16,95,88,66,39,16,Left
97,87,82,42,17,94,89,83,43,16,Left
95,82,98,38,16,93,81,99,39,16,Left
104,86,102,34,17,102,86,102,35,16,Left
99,87,130,37,16,99,88,129,38,16,Forward
108,127,164,48,16,109,127,165,48,16,Forward
123,135,143,51,15,123,134,145,49,15,Forward
118,127,142,51,14,119,127,145,49,15,Forward
135,138,138,52,15,133,137,140,51,15,Forward
111,148,110,52,15,108,149,112,50,15,Forward
124,149,87,38,15,121,148,86,37,14,Forward
104,120,111,37,15,103,120,109,37,15,Backward
93,135,105,41,15,92,133,105,40,15,Backward
101,135,107,43,16,100,133,104,43,16,Backward
101,104,103,46,16,99,106,100,45,17,Backward
99,112,79,45,17,98,113,75,44,17,Backward
125,119,78,44,16,122,121,76,43,17,Backward
105,105,59,44,16,103,106,56,43,17,Backward
84,130,74,53,14,81,130,70,52,14,Right
120,127,76,53,14,117,128,75,52,14,Right
121,118,87,48,14,119,120,86,48,14,Right
104,87,68,47,15,102,87,69,47,15,Right
130,115,65,46,15,127,117,64,46,15,Right
151,100,65,38,16,150,103,67,37,16,Right
148,109,64,34,16,151,109,65,34,16,Right
161,116,58,33,17,162,116,58,32,16,Right
142,132,80,37,16,143,131,79,38,16,Right
138,122,64,42,16,137,121,63,43,16,Right
135,122,86,43,17,134,123,87,43,16,Right
113,113,87,45,16,112,114,86,46,16,Left
118,78,89,46,16,118,80,87,47,16,Left
110,92,87,48,16,106,93,84,49,17,Left
87,80,99,50,15,86,81,97,50,16,Left
99,87,102,48,16,96,87,102,48,16,Left
114,88,80,41,16,113,87,78,41,17,Left
136,87,65,38,16,132,87,64,39,16,Left
136,170,78,27,16,134,170,79,28,15,Forward
139,180,66,28,16,137,178,68,28,16,Forward
97,186,71,30,15,95,184,73,29,15,Forward
108,176,63,31,15,108,173,64,32,15,Forward
95,132,72,33,15,93,129,75,34,15,Forward
84,137,79,38,15,81,137,81,39,15,Forward
97,124,88,37,15,96,124,89,38,15,Forward
107,121,111,43,15,111,124,113,44,15,Forward
94,119,112,45,15,96,123,114,46,14,Forward
95,101,94,52,15,98,102,95,53,16,Backward
132,158,109,47,15,134,160,112,47,15,Backward
135,175,110,47,14,136,176,113,47,15,Backward
147,161,95,39,15,145,162,98,39,15,Backward
157,171,90,39,15,154,171,93,40,16,Backward
153,182,74,38,16,150,182,75,38,17,Backward
120,147,82,40,16,117,149,81,40,17,Right
141,161,90,44,17,142,162,87,43,17,Right
135,144,99,40,16,136,140,96,40,16,Right
108,157,98,41,15,110,155,95,41,15,Right
190,293,124,47,18,193,290,122,48,17,Right
371,265,134,47,15,373,262,132,47,15,Right
352,241,111,47,15,351,238,112,46,15,Right
344,225,134,45,15,347,224,133,45,15,Right
348,229,122,44,15,351,228,120,43,15,Right
264,136,74,40,17,268,137,71,40,17,Right
139,129,76,40,16,140,127,73,39,16,Right
128,113,63,39,16,129,114,61,38,16,Right
149,122,82,40,16,145,120,79,42,16,Left
139,125,80,40,17,137,123,78,40,16,Left
111,115,83,46,17,108,113,83,46,17,Left
106,121,83,41,17,103,120,82,41,17,Left
83,114,79,40,17,78,112,76,41,17,Left
77,105,81,45,16,75,104,84,45,16,Left
134,142,71,39,15,136,139,72,39,15,Forward
134,136,78,37,15,132,135,76,37,15,Forward
133,164,81,29,16,132,162,77,30,16,Forward
166,154,82,33,15,165,152,80,34,15,Forward
196,160,82,32,15,196,159,79,32,15,Forward
157,146,127,39,13,157,143,126,40,14,Forward
152,172,217,42,15,156,169,215,42,15,Forward
159,156,208,48,15,162,155,207,49,16,Forward
153,154,221,45,15,156,153,219,45,16,Forward
108,118,143,70,19,113,116,140,71,19,Backward
115,92,140,57,16,114,95,138,58,16,Backward
55,87,142,56,17,58,89,141,57,17,Backward
90,121,116,55,17,88,124,113,57,17,Backward
95,135,86,49,16,95,136,85,52,17,Backward
98,132,81,52,17,99,134,81,53,17,Backward
116,132,61,45,17,114,135,62,44,17,Backward
95,86,76,44,18,94,87,79,43,17,Right
89,75,84,41,17,92,73,87,39,18,Right
108,67,96,43,17,112,63,99,42,17,Right
92,118,68,43,16,92,122,68,43,16,Right
116,99,80,36,16,117,100,82,37,16,Right
114,96,98,33,17,116,97,102,34,17,Right
111,117,88,34,17,115,119,92,34,16,Right
90,119,94,34,17,89,121,97,33,17,Right
84,99,88,33,16,85,101,93,31,16,Right
93,92,69,38,16,93,89,69,36,16,Left
102,91,72,38,16,101,87,72,37,16,Left
110,103,77,40,16,109,100,75,40,15,Left
110,104,89,38,17,110,102,89,37,16,Left
102,90,87,42,17,101,91,85,41,17,Left
69,92,87,44,16,69,94,85,44,16,Left
65,75,95,40,17,66,78,94,41,17,Left
72,74,88,42,18,76,75,88,44,18,Left
93,77,46,42,18,95,78,49,43,18,Left
96,73,49,41,16,101,73,52,43,17,Left
104,87,56,38,16,105,88,58,39,17,Left
152,97,65,36,16,155,98,67,37,17,Left
170,130,61,32,17,167,129,60,32,17,Forward
166,135,61,33,18,166,134,61,33,17,Forward
162,164,102,48,17,160,164,103,48,17,Forward
154,165,109,49,17,154,163,111,49,17,Forward
148,155,112,52,16,145,155,116,53,17,Forward
124,149,102,53,16,123,150,104,53,17,Forward
113,132,107,54,16,115,134,109,54,16,Forward
78,117,110,44,16,79,119,112,44,16,Forward
66,106,109,44,17,70,106,109,46,16,Forward
64,115,86,44,16,68,114,86,45,16,Forward
100,107,81,41,17,99,106,83,42,16,Backward
108,123,73,38,16,108,122,75,39,16,Backward
101,130,64,34,15,98,130,63,35,15,Backward
121,140,68,37,17,119,140,69,37,17,Backward
123,133,69,36,17,119,134,70,35,17,Backward
131,116,74,35,16,129,115,75,32,16,Right
147,119,80,40,16,147,118,80,39,16,Right
140,112,77,43,17,138,110,78,43,17,Right
145,101,78,42,16,143,101,80,43,17,Right
146,137,89,44,17,144,136,91,44,17,Right
346,319,96,50,19,347,315,97,49,19,Right
438,302,110,47,18,437,300,112,47,18,Right
434,312,117,44,19,436,310,118,43,18,Right
440,319,107,48,17,442,316,107,47,17,Right
446,326,109,45,18,448,325,110,45,17,Right
135,142,101,41,16,140,143,102,42,15,Left
124,144,108,41,16,125,143,109,41,16,Left
124,130,111,38,15,126,131,110,39,16,Left
111,124,107,43,15,113,124,106,43,16,Left
167,121,108,44,16,167,120,110,44,16,Forward
125,112,87,44,16,126,110,87,44,16,Forward
133,115,84,44,16,136,113,86,43,16,Forward
132,120,86,40,16,138,118,87,39,16,Forward
150,106,97,43,15,152,105,96,43,15,Forward
121,140,81,40,16,126,144,79,40,16,Backward
104,166,78,42,16,108,169,78,41,16,Backward
96,159,88,42,16,98,162,89,41,16,Backward
105,123,86,40,16,107,125,86,40,16,Backward
104,117,85,44,16,107,117,87,44,17,Backward
97,133,84,43,17,99,133,84,42,17,Backward
94,113,89,41,16,98,112,88,42,17,Backward
69,112,68,40,17,70,112,68,42,17,Backward
107,108,74,42,17,108,108,72,43,16,Backward
155,97,70,40,17,156,98,69,41,17,Right
178,127,82,41,17,182,128,81,42,17,Right
164,145,86,39,17,165,148,85,40,16,Right
165,129,64,35,17,167,132,64,35,16,Right
170,147,72,35,17,169,150,72,36,16,Right
159,146,65,35,17,159,146,67,35,16,Right
159,139,65,36,17,157,138,65,36,16,Right
111,148,52,36,16,111,147,53,36,16,Right
111,164,64,44,16,111,163,67,44,16,Right
119,156,73,41,16,118,154,74,41,16,Right
111,167,77,44,16,109,165,77,44,16,Right
110,171,83,41,16,114,170,83,42,17,Right
116,135,99,46,16,114,133,98,46,17,Right
112,116,130,50,17,112,119,132,51,17,Left
113,132,132,53,17,111,132,132,53,17,Left
137,124,130,54,16,136,125,133,54,17,Left
143,139,134,51,16,140,138,136,52,16,Left
126,132,117,56,17,122,130,117,56,17,Left
115,149,86,45,15,113,147,84,44,15,Left
109,131,85,41,15,109,129,84,40,15,Left
139,142,89,35,16,138,141,86,36,16,Left
98,141,67,36,16,101,140,64,38,17,Left
103,138,63,41,17,105,139,60,43,17,Left
126,134,61,37,17,128,133,58,38,17,Left
127,121,46,41,17,123,118,46,40,17,Forward
114,103,61,38,16,114,102,61,37,17,Forward
114,107,72,38,16,114,106,72,36,16,Forward
116,88,77,40,17,112,89,78,39,17,Forward
84,85,75,42,16,87,85,75,42,16,Forward
92,89,76,40,15,93,88,78,40,16,Forward
110,88,70,40,16,113,89,70,41,16,Forward
115,109,95,38,16,118,109,99,38,17,Backward
109,113,97,39,16,110,113,98,39,16,Backward
104,116,89,37,18,104,117,90,37,17,Backward
108,127,102,39,17,105,127,101,39,16,Backward
112,134,104,44,17,112,133,102,44,16,Right
85,158,88,45,16,84,155,89,46,15,Right
114,147,88,43,16,115,147,88,44,16,Right
98,136,75,40,17,98,135,76,40,16,Right
94,135,59,40,17,93,134,63,40,16,Right
134,75,77,42,17,132,75,77,40,17,Left
127,81,73,43,17,125,82,72,42,17,Left
120,88,91,41,17,121,88,92,40,17,Left
99,95,93,39,17,101,97,94,39,17,Left
73,105,100,36,18,71,105,100,37,18,Forward
128,105,80,36,16,129,105,83,37,16,Forward
134,102,117,54,17,134,103,120,55,17,Forward
198,137,170,60,17,197,133,172,61,17,Forward
193,130,168,63,15,195,128,168,63,15,Backward
177,95,126,50,15,178,95,124,51,15,Backward
157,101,119,51,16,155,100,119,51,17,Right
146,126,106,52,17,144,127,105,53,18,Right
151,126,92,44,17,149,128,90,45,18,Right
135,115,81,42,17,132,115,82,42,17,Right
134,112,82,45,17,136,112,82,45,17,Right
110,101,59,45,17,111,100,57,44,17,Right
121,95,63,41,17,125,94,60,42,16,Right
125,81,57,42,16,123,83,54,42,16,Right
79,101,57,43,16,79,98,57,44,16,Right
102,106,56,39,16,103,103,53,39,15,Right
105,110,73,42,16,110,111,71,42,16,Right
111,126,74,40,17,110,127,73,40,17,Right
120,111,65,39,16,119,113,62,39,17,Left
111,104,49,36,16,106,108,48,36,17,Left
125,98,60,35,16,123,102,60,35,16,Left
126,102,66,42,17,125,106,64,42,17,Left
133,96,73,42,18,132,98,69,42,18,Left
114,110,80,40,18,115,111,77,41,18,Left
122,104,86,45,17,118,106,87,46,18,Left
118,101,83,43,17,116,103,85,43,17,Left
116,97,71,38,17,117,97,73,39,18,Left
135,92,89,52,19,134,92,88,53,19,Left
121,80,91,52,17,121,79,91,52,17,Left
155,113,85,56,16,154,115,84,56,16,Forward
147,111,83,48,16,146,113,84,48,15,Forward
130,112,78,45,16,127,116,77,46,16,Forward
141,127,77,45,17,138,129,75,46,16,Forward
135,124,95,46,16,136,126,91,46,16,Forward
140,120,69,44,16,138,122,67,45,16,Forward
126,129,71,45,16,123,128,70,45,16,Forward
125,154,53,44,16,125,154,53,44,16,Forward
102,154,47,43,17,103,152,45,43,16,Forward
100,139,50,39,16,101,137,49,40,16,Forward
115,154,57,39,17,116,151,56,40,17,Forward
117,93,99,36,17,116,91,98,37,17,Forward
106,129,83,38,16,106,125,81,36,16,Backward
133,134,77,38,16,131,130,75,37,16,Backward
120,109,87,39,18,120,108,85,38,17,Backward
136,68,79,38,17,137,68,75,38,17,Backward
66,89,71,35,16,66,90,72,34,16,Right
60,86,74,36,17,60,84,74,36,17,Right
93,83,75,37,16,92,82,74,37,16,Right
80,91,77,39,18,83,90,77,39,18,Right
93,95,84,39,18,92,94,84,39,18,Right
98,94,76,43,19,98,91,74,42,19,Right
105,98,78,41,18,108,94,77,41,18,Right
115,87,86,39,17,117,84,86,40,18,Right
143,134,74,41,17,144,138,73,41,16,Left
136,129,76,43,18,137,133,76,43,18,Left
118,119,73,45,18,115,123,75,45,18,Left
119,136,71,44,18,115,138,72,43,18,Left
106,108,79,44,20,110,109,79,44,20,Left
120,94,89,41,20,116,98,90,41,19,Left
118,104,75,39,18,118,104,74,39,18,Left
138,106,71,39,18,140,107,69,39,18,Left
135,107,86,43,18,133,109,84,43,18,Left
117,131,87,43,18,117,131,87,44,18,Left
123,105,89,44,18,124,107,90,44,18,Left
102,111,107,46,17,105,113,107,46,17,Left
88,114,91,44,17,93,116,91,43,17,Forward
96,115,97,44,17,99,118,96,43,16,Forward
72,114,98,41,16,73,113,99,40,16,Forward
89,116,86,40,16,89,114,86,40,16,Forward
108,107,89,35,17,108,107,92,34,17,Forward
125,100,80,36,17,125,98,84,36,17,Forward
127,89,73,37,16,127,87,77,37,16,Forward
117,107,81,37,16,115,108,84,37,17,Forward
114,130,78,35,17,111,132,82,35,18,Forward
102,137,161,39,18,101,139,161,39,18,Forward
99,134,183,47,18,99,135,185,48,18,Forward
128,131,179,51,17,129,132,181,51,18,Forward
102,119,178,51,16,102,118,179,52,17,Forward
121,83,195,50,17,121,84,197,50,17,Backward
137,96,87,44,17,140,99,84,45,17,Backward
127,98,84,48,17,128,101,86,47,17,Backward
126,108,81,47,17,129,109,79,49,17,Backward
110,128,70,46,18,112,129,72,46,17,Backward
94,112,72,46,18,99,111,75,47,18,Backward
58,113,63,45,18,58,111,65,45,17,Backward
60,106,67,47,18,62,103,67,45,17,Backward
66,93,58,47,17,67,90,58,47,17,Backward
151,91,73,49,18,151,86,68,50,17,Backward
164,94,64,49,18,164,90,62,49,18,Backward
173,100,69,45,18,172,99,71,46,18,Backward
190,111,83,44,18,191,112,81,44,17,Backward
204,115,76,47,16,205,115,79,47,16,Backward
163,99,75,54,16,162,101,75,53,17,Right
178,97,81,55,16,178,99,80,55,16,Right
133,78,71,53,17,132,81,70,54,17,Right
139,94,66,53,17,135,97,68,53,18,Right
108,85,89,47,17,107,88,87,47,17,Left
116,110,62,48,17,113,107,60,47,17,Left
124,120,61,46,17,122,118,59,47,17,Left
135,118,54,44,16,134,115,52,45,17,Left
134,104,71,42,17,136,101,72,43,17,Left
137,109,71,43,17,140,110,70,42,18,Left
134,87,67,43,17,137,87,66,43,18,Left
131,87,84,43,17,135,86,84,42,18,Left
156,89,67,42,18,154,91,68,41,18,Left
147,114,75,40,18,148,116,77,39,19,Left
154,105,74,40,17,154,105,76,40,18,Left
150,135,70,40,17,150,132,72,40,18,Forward
120,132,76,35,17,119,128,76,37,18,Forward
138,132,77,34,17,138,129,78,37,17,Forward
117,122,80,41,17,117,118,81,43,17,Forward
112,131,79,42,17,110,127,82,42,17,Forward
108,152,61,44,17,108,148,63,45,18,Forward
97,145,66,41,17,95,141,69,41,18,Forward
111,126,73,40,17,110,125,73,39,17,Forward
107,133,64,37,16,105,132,63,37,17,Forward
83,120,66,38,17,83,121,62,39,17,Forward
84,111,70,38,17,82,115,68,38,17,Forward
84,102,79,42,17,85,101,74,41,17,Backward
418,270,108,43,19,417,271,107,43,20,Backward
483,257,86,42,17,486,258,81,41,16,Backward
507,266,82,43,16,507,267,79,42,16,Backward
472,277,79,39,18,473,278,77,39,17,Backward
481,278,76,39,17,483,279,76,39,17,Right
287,107,101,50,19,283,108,105,52,19,Right
163,97,86,48,18,161,98,87,47,18,Right
94,88,85,50,17,93,86,86,49,16,Right
83,92,82,50,17,82,91,81,49,16,Right
92,99,91,47,16,90,98,89,45,17,Right
117,118,85,41,17,116,118,84,39,17,Left
166,116,93,42,15,165,116,94,41,16,Left
167,119,92,42,15,165,120,93,41,16,Left
161,159,101,41,15,158,159,100,41,16,Left
162,166,74,45,16,162,165,74,45,16,Left
159,158,65,44,17,156,156,63,45,17,Left
149,163,58,46,16,147,162,58,45,17,Left
132,162,75,43,17,129,162,74,43,17,Left
115,170,72,46,16,112,170,71,46,16,Forward
93,138,73,47,16,94,140,73,48,16,Forward
88,139,75,45,17,90,142,77,46,16,Forward
84,121,82,50,16,85,123,85,50,16,Forward
92,94,72,47,17,93,97,75,47,17,Forward
107,85,76,44,17,107,87,76,42,17,Forward
108,88,91,39,17,108,89,92,37,17,Forward
130,99,107,43,17,131,99,106,42,17,Forward
139,104,106,43,18,140,101,103,42,18,Forward
146,116,116,41,18,149,113,112,41,17,Forward
163,107,122,42,18,168,103,119,43,18,Forward
148,114,124,43,17,152,111,121,44,17,Forward
134,92,88,47,17,136,90,87,46,17,Forward
104,127,86,46,18,106,128,85,46,18,Forward
91,116,68,42,18,93,117,68,42,17,Backward
107,126,80,42,18,111,127,78,43,18,Backward
101,119,68,44,18,106,120,66,45,17,Backward
98,121,65,42,18,102,121,64,44,18,Backward
101,80,72,42,18,102,82,67,43,18,Backward
97,80,65,45,18,99,81,61,46,18,Right
136,93,64,46,17,137,92,63,47,17,Right
124,107,71,42,18,121,107,69,42,18,Right
132,110,70,41,17,128,109,69,41,18,Right
163,113,73,43,17,163,112,72,44,18,Right
174,121,83,42,16,173,120,82,43,17,Right
181,108,83,44,17,180,107,82,45,18,Right
160,96,84,39,17,162,94,84,39,18,Right
177,89,97,42,17,179,88,98,41,18,Left
143,89,76,42,17,143,89,78,41,17,Left
140,73,82,46,17,145,73,84,46,17,Left
118,140,79,46,18,118,139,80,46,18,Left
105,132,65,46,18,106,130,66,46,18,Left
110,138,61,43,18,109,136,62,43,19,Left
64,139,63,42,18,65,136,64,43,18,Left
60,137,57,44,18,61,135,58,45,18,Left
64,125,72,45,18,65,124,71,45,18,Left
112,79,76,41,19,112,79,78,42,19,Left
137,83,69,42,18,138,86,70,42,17,Left
127,86,66,45,18,126,89,66,45,18,Left
116,88,66,44,17,119,90,67,45,17,Left
121,99,69,44,18,124,103,73,43,17,Left
98,129,77,47,18,97,134,74,46,18,Forward
96,130,73,49,17,96,135,69,49,17,Forward
115,125,72,46,18,114,128,68,46,17,Forward
97,127,60,43,16,96,130,57,44,16,Forward
95,95,63,40,16,94,97,61,41,17,Backward
109,114,67,43,17,110,111,65,43,17,Backward
110,125,63,40,17,111,123,62,40,18,Backward
98,143,59,39,17,98,140,60,39,18,Backward
136,133,55,40,19,140,132,60,39,19,Backward
155,133,60,41,17,157,135,59,40,17,Backward
157,147,77,40,17,162,148,76,39,17,Backward
166,158,66,36,18,167,158,67,36,17,Backward
129,150,83,40,19,131,150,85,39,19,Backward
119,140,67,45,19,120,140,67,43,19,Right
88,126,58,41,18,88,127,58,41,18,Right
68,104,61,41,17,69,103,64,40,18,Right
87,117,77,38,18,87,117,76,37,18,Right
113,113,71,40,17,114,112,69,39,18,Right
122,119,75,38,18,122,118,73,38,18,Right
148,144,76,43,18,149,146,71,43,19,Right
136,177,85,44,17,135,177,86,43,18,Right
100,173,92,48,16,99,173,95,48,17,Left
96,139,85,44,17,93,138,87,44,16,Left
84,126,61,43,17,82,125,63,42,17,Left
86,154,52,44,17,87,151,52,43,17,Left
84,138,54,42,17,84,136,54,41,17,Left
90,149,55,42,17,91,147,54,41,17,Left
87,158,53,45,18,88,159,52,45,18,Left
100,169,62,45,18,102,169,60,45,18,Left
104,132,71,48,19,105,132,72,47,19,Left
95,111,70,51,19,97,112,72,49,19,Forward
108,108,77,47,18,108,109,78,45,18,Forward
96,119,68,47,18,96,120,69,45,18,Forward
93,124,61,48,18,94,124,61,47,18,Forward
81,118,60,48,18,83,118,61,47,18,Forward
83,130,64,48,18,83,129,67,49,18,Forward
136,126,85,48,18,135,125,86,47,18,Forward
160,112,82,48,18,158,113,85,48,17,Forward
161,122,80,46,19,159,120,82,46,18,Backward
168,111,85,43,19,167,111,86,42,19,Backward
163,118,96,38,18,164,120,95,38,18,Backward
106,118,95,38,17,105,119,92,38,18,Backward
110,126,80,36,17,110,126,77,36,18,Backward
122,165,102,49,17,119,165,106,48,18,Right
119,171,88,50,18,115,171,92,50,18,Right
115,154,93,50,18,115,155,96,50,17,Right
140,153,96,51,18,139,153,97,52,18,Right
140,111,100,48,18,138,109,99,49,17,Right
148,113,103,44,18,147,110,103,44,17,Right
145,105,108,43,18,145,102,106,44,18,Right
129,129,94,41,18,130,126,91,41,18,Right
127,142,82,36,19,124,138,80,38,19,Left
149,135,83,38,18,147,134,83,39,18,Left
126,139,91,44,18,122,137,92,45,19,Left
132,122,95,44,18,135,121,95,43,18,Left
115,135,78,41,18,113,134,79,40,18,Left
94,135,82,44,18,92,135,85,43,18,Left
104,125,86,41,20,103,126,87,40,19,Left
